Name	GenomeName	Genome
2562052127	Q333DRAFT_0568	2561511096
2562055225	N687DRAFT_0411	2561511097
2562059209	T542DRAFT_0274	2561511098
2562062034	T509DRAFT_0702	2561511099
2562063767	T347DRAFT_0739	2561511100
2562064276	T314DRAFT_0510	2561511101
2562067461	T342DRAFT_02944	2561511102
2562073792	T361DRAFT_05275	2561511103
2562074997	CC96DRAFT_01188	2561511104
2562079721	T338DRAFT_00455	2561511105
2562091425	CD02DRAFT_07330	2561511106
2562093372	T399DRAFT_01951	2561511107
2562098309	T423DRAFT_01644	2561511108
2562101266	T412DRAFT_00001	2561511109
2562109837	T362DRAFT_03846	2561511110
2562112134	T393DRAFT_01199	2561511111
2562118988	H172DRAFT_02529	2561511112
2562124196	T400DRAFT_00417	2561511113
2562131059	T378DRAFT_02030	2561511114
2562138517	T354DRAFT_04108	2561511115
2562167220	Q349DRAFT_0294	2561511123
2562181355	T370DRAFT_01605	2561511128
2562189425	N554DRAFT_05419	2561511129
2562198607	T529DRAFT_00403	2561511132
2562201202	T515DRAFT_00530	2561511133
2562204146	T538DRAFT_00193	2561511134
2562211380	T421DRAFT_01447	2561511136
2562215732	Q368DRAFT_02420	2561511137
2562221477	Q319DRAFT_03610	2561511138
2562224871	Q322DRAFT_02317	2561511139
2562233083	BS34DRAFT_1672	2561511141
2562234111	BV55DRAFT_0318	2561511142
2562238841	T349DRAFT_02173	2561511143
2562242671	T357DRAFT_00962	2561511144
2562247961	T350DRAFT_02646	2561511145
2562529804	P155DRAFT_0662	2561511219
2562531865	BO11DRAFT_0344	2561511220
2562533812	BO15DRAFT_0034	2561511221
2562536440	T495DRAFT_0069	2561511222
2562540914	T517DRAFT_1514	2561511223
2562541450	G384DRAFT_0140	2561511224
2562546528	T317DRAFT_0113	2561511225
2562549698	T543DRAFT_0726	2561511226
2562552051	P396DRAFT_0047	2561511227
2562556030	P773DRAFT_0916	2561511228
2562562202	T506DRAFT_03128	2561511230
2562566069	T518DRAFT_01090	2561511231
2562568775	T521DRAFT_01525	2561511232
2562571084	BO12DRAFT_0203	2561511233
2562579330	N555DRAFT_1144	2561511235
2562583929	T383DRAFT_0708	2561511236
2562584597	O147DRAFT_0650	2561511237
2562591108	P769DRAFT_0619	2561511239
2562617051	P401DRAFT_0052	2562617000
2562620444	P398DRAFT_0016	2562617001
2562624868	T504DRAFT_01278	2562617002
2562627258	T508DRAFT_00912	2562617003
2562629745	T537DRAFT_00971	2562617004
2562667376	BV60DRAFT_2250	2562617011
2562669177	BO13DRAFT_0001	2562617012
2562671416	P159DRAFT_0287	2562617013
2562674821	T318DRAFT_0163	2562617014
2562731102	T516DRAFT_2087	2562617029
2562732207	T544DRAFT_00469	2562617030
2562749657	T499DRAFT_0188	2562617035
2562803253	M017DRAFT_0841	2562617048
2562811187	CC88DRAFT_1730	2562617050
2562812949	T490DRAFT_0067	2562617051
2562818841	U742DRAFT_3209	2562617052
2562822726	N546DRAFT_0026	2562617054
2563346058	BR73DRAFT_0433	2562617194
2563353784	T507DRAFT_02714	2562617195
2563355742	T373DRAFT_01767	2562617196
2563358996	T375DRAFT_2045	2562617197
2563359959	K217DRAFT_0381	2562617198
2563362154	T522DRAFT_1114	2562617199
2563364645	P403DRAFT_1324	2562617200
2563371123	P404DRAFT_1338	2563366501
2563373179	T531DRAFT_0034	2563366502
2563376267	CD05DRAFT_0600	2563366504
2563379921	K243DRAFT_1015	2563366505
2563383577	P771DRAFT_0204	2563366506
2563386190	BR47DRAFT_00001	2563366507
2563400044	K393DRAFT_08050	2563366508
2563404683	BP97DRAFT_04673	2563366509
2563410540	BR07DRAFT_03695	2563366510
2563414694	BS38DRAFT_03399	2563366511
2563421416	BR31DRAFT_05351	2563366512
2563423645	BR01DRAFT_02243	2563366513
2563429633	BR30DRAFT_02997	2563366514
2563438838	BR33DRAFT_05855	2563366515
2563441452	BP95DRAFT_01785	2563366516
2563449735	T394DRAFT_04306	2563366517
2563512991	T419DRAFT_04045	2563366531
2563513828	T398DRAFT_00001	2563366532
2563520096	T418DRAFT_00948	2563366533
2563525645	T417DRAFT_00988	2563366534
2563537037	CY41DRAFT_0826	2563366537
2563539953	T346DRAFT_0279	2563366538
2563541699	T414DRAFT_01229	2563366539
2563550426	T336DRAFT_04930	2563366540
2563552238	T368DRAFT_01801	2563366541
2563557721	T397DRAFT_0037	2563366544
2563558651	T379DRAFT_0246	2563366545
2563559856	T388DRAFT_0575	2563366546
2563768362	K260DRAFT_0122	2563366717
2563776844	BR70DRAFT_0043	2563366719
2563785352	K392DRAFT_4820	2563366720
2563785649	CY40DRAFT_0295	2563366721
2563791063	DL92DRAFT_02022	2563366722
2563795060	G561DRAFT_02545	2563366723
2563795941	BR83DRAFT_00743	2563366724
2576860722	BS55DRAFT_10000	2563366725
2576860712	BP92DRAFT_10000	2563366726
2563807299	BR82DRAFT_01154	2563366727
2563811527	BP38DRAFT_02471	2563366728
2563814746	BP27DRAFT_02064	2563366729
2563816333	BR69DRAFT_00775	2563366730
2563820510	BS63DRAFT_01143	2563366731
2563825165	BR66DRAFT_03730	2563366732
2563827498	BS32DRAFT_01586	2563366733
2563830297	T396DRAFT_01203	2563366734
2563835217	T519DRAFT_0138	2563366735
2563846933	T333DRAFT_0224	2563366738
2563853767	BR48DRAFT_0372	2563366739
2565953743	CD00DRAFT_0545	2563367225
2565984256	BO17DRAFT_0901	2565956507
2565986833	BR39DRAFT_0415	2565956508
2565992631	BO53DRAFT_1201	2565956509
2565994113	BP07DRAFT_0066	2565956510
2565998897	BR78DRAFT_3182	2565956511
2566005289	BS36DRAFT_0137	2565956514
2566012573	Q399DRAFT_2944	2565956515
2566017178	BO39DRAFT_03525	2565956516
2566024300	BR41DRAFT_04488	2565956517
2566025897	BS19DRAFT_01524	2565956518
2566030744	BR02DRAFT_02431	2565956519
2566032923	BR06DRAFT_01828	2565956520
2566037178	BS26DRAFT_02332	2565956521
2566043159	BO26DRAFT_04366	2565956522
2566045553	BR71DRAFT_02377	2565956523
2566052449	BP26DRAFT_04696	2565956524
2566052912	BR86DRAFT_00001	2565956525
2566056637	BS13DRAFT_1071	2565956526
2566061475	T319DRAFT_03759	2565956527
2566067111	T365DRAFT_04182	2565956528
2566069379	CC97DRAFT_1374	2565956529
2566072369	N907DRAFT_0694	2565956530
2566074392	T416DRAFT_0277	2565956531
2566075428	T385DRAFT_0636	2565956532
2566075960	T406DRAFT_0481	2565956533
2566109975	N531DRAFT_03040	2565956541
2566112132	O145DRAFT_01402	2565956542
2568503865	BS69DRAFT_1979	2565957137
2568510081	N746DRAFT_0403	2565957139
2568528792	BS77DRAFT_01164	2568526001
2568535853	BR64DRAFT_04357	2568526002
2568538797	BP04DRAFT_02929	2568526003
2568541230	BR26DRAFT_02428	2568526004
2568543529	BO33DRAFT_01745	2568526005
2568546722	BP36DRAFT_00879	2568526006
2568550421	BS67DRAFT_02383	2568526007
2568554321	BR08DRAFT_02903	2568526008
2568556520	BR84DRAFT_02187	2568526009
2568557612	BP91DRAFT_00474	2568526010
2576860717	BO75DRAFT_10000	2568526011
2568568822	BP43DRAFT_00866	2568526012
2571047190	EP26DRAFT_05196	2571042000
2571049704	Q332DRAFT_01116	2571042001
2571060503	Q392DRAFT_06273	2571042002
2571062751	Q384DRAFT_02169	2571042003
2571065556	Q367DRAFT_02470	2571042004
2571069499	Q371DRAFT_03525	2571042005
2571070955	T392DRAFT_00001	2571042006
2571077812	T341DRAFT_02080	2571042007
2571081291	T377DRAFT_00636	2571042008
2571087607	T371DRAFT_01591	2571042009
2571092981	Q338DRAFT_01924	2571042010
2571094206	Q366DRAFT_00368	2571042011
2571098663	Q363DRAFT_00821	2571042012
2571106883	T364DRAFT_01400	2571042013
2571108251	T327DRAFT_00751	2571042014
2571113748	T348DRAFT_00727	2571042015
2571118555	T366DRAFT_02157	2571042016
2572188040	T422DRAFT_04112	2571042345
2572193769	BO51DRAFT_00540	2571042347
2572198110	BO57DRAFT_02850	2571042348
2572244609	BO16DRAFT_0611	2571042362
2572249033	BS76DRAFT_0926	2571042363
2572252942	BO84DRAFT_2292	2571042364
2572254991	BP05DRAFT_1653	2571042365
2572257143	N690DRAFT_00700	2571042366
2574124266	BV59DRAFT_1475	2571042907
2574126406	K247DRAFT_1089	2571042908
2574131070	BO64DRAFT_1298	2571042909
2574145340	BS30DRAFT_0194	2571042912
2574148561	N909DRAFT_0498	2571042913
2574152748	N911DRAFT_0126	2571042914
2574155884	P166DRAFT_0010	2571042915
2574158713	BR24DRAFT_0287	2571042916
2574162677	K348DRAFT_1054	2571042917
2574166292	U741DRAFT_1049	2571042918
2574172744	BR00DRAFT_0245	2571042920
2574175180	BO36DRAFT_0297	2571042921
2574179505	T502DRAFT_1697	2571042922
2574183475	LocusTagPrefixbiosample_idSAMN02616004BP68DRA	2574179700
2574186385	BO38DRAFT_02899	2574179701
2574187599	BO22DRAFT_01218	2574179702
2574190445	P386DRAFT_0003	2574179703
2574194668	T449DRAFT_0941	2574179704
2574198897	N685DRAFT_0501	2574179705
2574203497	BP82DRAFT_01582	2574179706
2574206804	BP71DRAFT_01339	2574179707
2574215669	BR46DRAFT_02449	2574179708
2574219777	BP06DRAFT_04112	2574179709
2574224546	BR55DRAFT_03536	2574179710
2574226466	BP62DRAFT_01519	2574179711
2574229075	BS59DRAFT_01471	2574179712
2574250282	Phain_00011	2574179718
2574263376	P897DRAFT_1414	2574179721
2574266976	P164DRAFT_0093	2574179722
2574271658	BO48DRAFT_01128	2574179723
2574275319	BP45DRAFT_01462	2574179724
2574279209	BP74DRAFT_02831	2574179725
2574281895	BS52DRAFT_01110	2574179726
2574285988	BR38DRAFT_01148	2574179727
2574298013	BR58DRAFT_01519	2574179731
2574302998	BS54DRAFT_02008	2574179732
2574316706	BO59DRAFT_04450	2574179734
2574320379	BP08DRAFT_03679	2574179735
2574320895	T409DRAFT_00491	2574179736
2574331272	N689DRAFT_2372	2574179739
2574332829	CC94DRAFT_1307	2574179740
2574336033	G320DRAFT_0414	2574179741
2574336322	EI91DRAFT_0020	2574179742
2574339457	BR45DRAFT_2451	2574179743
2574341179	BS72DRAFT_01428	2574179744
2574348263	BR63DRAFT_02045	2574179745
2574351751	BS11DRAFT_01759	2574179746
2574354098	BR62DRAFT_01982	2574179747
2574360144	BR72DRAFT_04243	2574179748
2574361131	N671DRAFT_0089	2574179749
2574370381	BS29DRAFT_2682	2574179751
2574371367	BR50DRAFT_0139	2574179752
2574376231	BP44DRAFT_0001	2574179754
2574381634	Cbei_00856	2574179756
2574391495	BS83DRAFT_00727	2574179761
2574399426	K307DRAFT_00284	2574179762
2574412050	BR61DRAFT_03783	2574179763
2574421431	CD04DRAFT_0503	2574179766
2574426486	P177DRAFT_01401	2574179767
2574433532	BR51DRAFT_04557	2574179768
2574436823	CC92DRAFT_0251	2574179770
2574442315	EI99DRAFT_01722	2574179771
2574445121	CC99DRAFT_01179	2574179772
2574450662	BO93DRAFT_04958	2574179773
2574460525	U743DRAFT_3016	2574179776
2574464015	U735DRAFT_2876	2574179777
2574465892	N686DRAFT_0029	2574179778
2574470192	EP25DRAFT_1686	2574179779
2574473169	U734DRAFT_0610	2574179780
2574476933	BS82DRAFT_0216	2574179781
2574479736	BR44DRAFT_0269	2574179782
2574482553	BR65DRAFT_0836	2574179783
2574485664	P887DRAFT_1210	2574179784
2574488988	BS75DRAFT_00885	2574179785
2574497994	CC90DRAFT_1096	2574179786
2574506390	BO23DRAFT_00519	2574179788
2574523310	A37EDRAFT_3464	2574179791
2574525574	CD10DRAFT_00694	2574179792
2574532804	BR98DRAFT_01907	2574179793
2574538234	BS73DRAFT_00033	2574179794
2574545902	BS80DRAFT_00784	2574179795
2576778908	BR52DRAFT_0344	2574180433
2576782759	BR04DRAFT_01681	2574180434
2576786356	BO90DRAFT_01771	2574180435
2576789966	DM08DRAFT_00877	2574180436
2576793530	DL86DRAFT_02012	2574180437
2576800482	BR90DRAFT_05359	2574180438
2576801618	N675DRAFT_0078	2574180439
2576817364	BR91DRAFT_03077	2574180442
2576819362	CD03DRAFT_1991	2574180443
2576837886	T451DRAFT_0354	2574180448
2576842622	BS62DRAFT_00852	2574180449
2576850803	BO47DRAFT_05975	2574180450
2576854716	BO74DRAFT_03772	2574180451
2576858326	BR09DRAFT_03201	2574180452
2576858669	BP50DRAFT_00246	2574180453
2578255339	P163DRAFT_0001	2576861397
2578259387	U740DRAFT_0436	2576861398
2578262097	M886DRAFT_0761	2576861399
2578265058	BR87DRAFT_0210	2576861400
2578268581	BP17DRAFT_1166	2576861401
2578270163	BO37DRAFT_0081	2576861402
2578275499	BS10DRAFT_1499	2576861403
2578317105	BP76DRAFT_04832	2576861418
2579718847	L868DRAFT_0372	2576861815
2579724585	DL88DRAFT_03863	2576861816
2579731170	H034DRAFT_1624	2576861818
2579734716	BO18DRAFT_1025	2576861819
2579752455	U739DRAFT_0910	2576861823
2579759596	BR23DRAFT_02913	2576861824
2579762074	T410DRAFT_0001	2576861825
2579771531	K301DRAFT_0005	2576861830
2579775005	BR43DRAFT_0581	2576861831
2579830566	K417DRAFT_0790	2579778515
2579835325	EI34DRAFT_1832	2579778516
2579841458	CC89DRAFT_2605	2579778518
2579846840	BR68DRAFT_04004	2579778519
2579849581	BR77DRAFT_1200	2579778520
2579858710	BP18DRAFT_0176	2579778522
2579861787	BO69DRAFT_0744	2579778523
2582506347	BO31DRAFT_0560	2579779151
2582515873	P886DRAFT_2269	2579779156
2582521434	EI58DRAFT_2718	2579779157
2582524256	EI73DRAFT_1475	2579779158
2582527509	CC87DRAFT_1569	2579779159
2582530463	U738DRAFT_0027	2579779161
2582539560	EK22DRAFT_04516	2579779162
2582541462	EK18DRAFT_01774	2579779163
2582548358	BR85DRAFT_0173	2579779165
2582558244	GY40DRAFT_0424	2579779168
2582563844	U745DRAFT_0629	2579779169
2582569453	DM07DRAFT_2289	2579779170
2582572592	EP28DRAFT_02764	2579779171
2582580871	F462DRAFT_0372	2582580500
2582587680	K370DRAFT_1620	2582580502
2582591839	BS33DRAFT_3378	2582580503
2583059473	BV58DRAFT_1045	2582580713
2583095837	FA94DRAFT_2677	2582580720
2583101879	FA89DRAFT_1140	2582580721
2583121423	EJ23DRAFT_01288	2582580726
2583125627	EJ36DRAFT_02408	2582580727
2583129220	EJ97DRAFT_01270	2582580728
2583131089	EJ91DRAFT_00531	2582580729
2583135832	EJ49DRAFT_02414	2582580730
2583136925	EJ59DRAFT_01094	2582580731
2583140024	EJ42DRAFT_02151	2582580732
2583143813	DM09DRAFT_0544	2582580733
2583185115	EJ01DRAFT_0003	2582580744
2583189227	EJ52DRAFT_00797	2582580745
2583194970	EJ54DRAFT_02311	2582580746
2583201333	EJ51DRAFT_02163	2582580748
2583204698	EJ60DRAFT_02343	2582580749
2583207533	EJ47DRAFT_02157	2582580750
2583210312	BR36DRAFT_1168	2582580751
2585002182	EI72DRAFT_0189	2582581225
2585007944	FA88DRAFT_3622	2582581226
2585016795	EK17DRAFT_0165	2582581238
2585018405	FA91DRAFT_0001	2582581239
2585023221	FG28DRAFT_0697	2582581240
2585027281	K369DRAFT_0732	2582581241
2585032410	EK16DRAFT_0944	2582581242
2585047823	DL91DRAFT_2038	2582581250
2585050061	FA90DRAFT_1655	2582581251
2585053582	BV56DRAFT_0108	2582581252
2585070867	FA85DRAFT_2304	2582581258
2585084558	EK13DRAFT_03230	2582581260
2585085138	EJ98DRAFT_00576	2582581261
2585091225	EJ45DRAFT_04161	2582581262
2585093423	EJ09DRAFT_00996	2582581263
2585099388	EJ11DRAFT_03891	2582581264
2585101141	EJ21DRAFT_01674	2582581265
2585105046	EK00DRAFT_02776	2582581266
2585107073	EJ26DRAFT_02032	2582581267
2585109523	EJ56DRAFT_01776	2582581268
2585114286	EJ63DRAFT_02794	2582581269
2585117766	EJ71DRAFT_02144	2582581270
2585120805	EJ20DRAFT_00504	2582581271
2585125612	EK03DRAFT_02328	2582581272
2585127687	EJ15DRAFT_02047	2582581273
2585131726	EK19DRAFT_04058	2582581274
2585133454	EJ14DRAFT_01595	2582581275
2585135866	EK11DRAFT_01768	2582581276
2585140858	EK23DRAFT_04249	2582581277
2585145756	EW65DRAFT_04823	2582581278
2585147411	EW97DRAFT_01649	2582581279
2585154447	EW90DRAFT_04100	2582581280
2585159777	EW64DRAFT_04007	2582581281
2585164014	EW67DRAFT_04042	2582581282
2585169922	EW95DRAFT_05744	2582581283
2585197890	EX13DRAFT_03663	2582581293
2585206003	EW93DRAFT_06417	2582581294
2585209277	EX32DRAFT_03255	2582581295
2585215444	EW80DRAFT_05593	2582581296
2585218281	EX31DRAFT_02841	2582581297
2585227592	EX12DRAFT_07072	2582581298
2585234050	EX02DRAFT_06462	2582581299
2585234518	FA92DRAFT_0460	2582581300
2585242155	FG13DRAFT_3495	2582581301
2585244441	EJ62DRAFT_0005	2582581302
2585257572	EX11DRAFT_03516	2582581304
2585261697	EX04DRAFT_02025	2582581305
2585270543	EX08DRAFT_06161	2582581306
2585276807	EX03DRAFT_06273	2582581307
2585283836	EW96DRAFT_07023	2582581308
2585292232	EX20DRAFT_02430	2582581311
2585302572	EW57DRAFT_06738	2582581312
2585307434	EW60DRAFT_04848	2582581313
2585316875	EW58DRAFT_05167	2582581314
2585327874	EX05DRAFT_05569	2582581315
2585336730	EW94DRAFT_07420	2582581316
2585337114	FG27DRAFT_0377	2582581317
2585346169	EI57DRAFT_05622	2582581318
2585347985	EI67DRAFT_00853	2582581319
2585351091	EI39DRAFT_01743	2582581320
2585354767	EI66DRAFT_00444	2582581322
2585357973	EI56DRAFT_00088	2582581324
2585362342	EI41DRAFT_01765	2582581325
2585364977	EI69DRAFT_01413	2582581326
2585369226	FG20DRAFT_2397	2582581379
2585391763	EW84DRAFT_06377	2582581865
2585398384	EW87DRAFT_06623	2582581866
2585405464	EW98DRAFT_07074	2582581867
2585406410	GQ46DRAFT_0928	2582581868
2585409188	FG24DRAFT_0200	2582581869
2585411490	GY38DRAFT_0004	2582581870
2585420795	EJ57DRAFT_0379	2582581872
2585424201	EW69DRAFT_0013	2582581873
2585518459	G443DRAFT_00001	2585427525
2585530455	EW99DRAFT_06982	2585427526
2585537342	EX07DRAFT_06887	2585427527
2585543865	EW91DRAFT_06516	2585427528
2585551013	EX14DRAFT_07149	2585427529
2585557997	EX16DRAFT_06993	2585427530
2585564593	EX10DRAFT_06600	2585427531
2585677568	JD79DRAFT_01144	2585427554
2585681229	JD83DRAFT_00350	2585427555
2585686422	H577DRAFT_01046	2585427556
2585689476	JD80DRAFT_01205	2585427557
2585694836	JD76DRAFT_00073	2585427558
2585702334	JD77DRAFT_01049	2585427559
2585707726	JD81DRAFT_00055	2585427560
2585714755	JD78DRAFT_01148	2585427561
2585719621	JD82DRAFT_01679	2585427562
2585814786	FA87DRAFT_0136	2585427589
2585825313	EW83DRAFT_06689	2585427590
2585829003	EX29DRAFT_03675	2585427591
2585832806	EX24DRAFT_02368	2585427592
2585842205	EW89DRAFT_06828	2585427593
2585848102	EX09DRAFT_05903	2585427594
2585855478	EX06DRAFT_07387	2585427595
2585857337	EJ69DRAFT_01530	2585427596
2585859045	EJ73DRAFT_00784	2585427597
2585863674	EK12DRAFT_02509	2585427598
2585865666	GQ39DRAFT_0718	2585427599
2585873452	EJ99DRAFT_02135	2585427600
2585881526	GQ40DRAFT_1446	2585427602
2585894299	GQ51DRAFT_0044	2585427607
2585897473	EX00DRAFT_0803	2585427608
2585903296	EW85DRAFT_0370	2585427609
2585910419	GQ52DRAFT_1105	2585427610
2585916118	EJ18DRAFT_4033	2585427611
2587667139	EJ67DRAFT_01511	2585428042
2587671813	EJ95DRAFT_03911	2585428043
2587675818	EJ64DRAFT_03536	2585428044
2587685693	EX27DRAFT_04158	2585428046
2587722245	Q45DRAFT_0964	2585428056
2587727960	EX26DRAFT_03115	2585428057
2587731022	EX18DRAFT_00001	2585428058
2587742791	EW81DRAFT_05581	2585428059
2587754000	EW66DRAFT_03810	2585428061
2587758914	EX17DRAFT_04896	2585428062
2587762347	EJ92DRAFT_02074	2585428063
2587764562	EK14DRAFT_01580	2585428064
2587766698	EK07DRAFT_01504	2585428065
2587768300	EJ13DRAFT_00766	2585428066
2587769501	EJ50DRAFT_00001	2585428067
2587776345	EJ22DRAFT_01541	2585428068
2587780072	EJ33DRAFT_01159	2585428069
2587788102	EJ34DRAFT_02930	2585428070
2587789483	EK01DRAFT_0003	2585428071
2587798507	EK15DRAFT_1602	2585428073
2587798877	EJ10DRAFT_0312	2585428074
2587802895	EK08DRAFT_01602	2585428075
2587807594	EJ24DRAFT_00743	2585428077
2587811758	EJ35DRAFT_02309	2585428078
2587815151	EJ29DRAFT_02614	2585428079
2587821006	EJ46DRAFT_04531	2585428080
2587822443	EJ96DRAFT_01438	2585428081
2587824311	EI40DRAFT_00389	2585428082
2587826421	EI50DRAFT_00432	2585428083
2587831871	EJ32DRAFT_03342	2585428084
2587834225	EK05DRAFT_01050	2585428085
2587837829	EJ48DRAFT_00787	2585428086
2587841912	EJ90DRAFT_01329	2585428087
2587846326	EJ72DRAFT_02617	2585428088
2587851640	EJ30DRAFT_03935	2585428089
2587853671	EJ41DRAFT_01376	2585428090
2587855544	EJ16DRAFT_00211	2585428091
2587859826	EI38DRAFT_01777	2585428092
2587859990	EI64DRAFT_00152	2585428093
2587861601	EW62DRAFT_0055	2585428094
2587865163	EW71DRAFT_0229	2585428095
2587870416	EX34DRAFT_01880	2585428096
2587875740	EX39DRAFT_02402	2585428097
2587879680	EX40DRAFT_01531	2585428098
2587885661	EX37DRAFT_02819	2585428099
2587889917	EX41DRAFT_02242	2585428100
2587894817	EX35DRAFT_02653	2585428101
2587899768	EX38DRAFT_02935	2585428102
2587903409	EX36DRAFT_01832	2585428103
2587908122	EX42DRAFT_02057	2585428104
2587913464	EX33DRAFT_02920	2585428105
2587916193	EX01DRAFT_0904	2585428106
2587941872	EW82DRAFT_0483	2585428115
2587947407	EI51DRAFT_01921	2585428116
2587949920	EI60DRAFT_02211	2585428117
2587978724	EW86DRAFT_0365	2585428125
2588029250	M504DRAFT_2936	2585428133
2588055630	EI46DRAFT_00001	2585428142
2588060099	EI65DRAFT_01921	2585428143
2588063403	EI59DRAFT_01945	2585428144
2588064313	EI43DRAFT_00844	2585428145
2588067891	EI44DRAFT_01974	2585428146
2588071046	EI61DRAFT_02308	2585428147
2588073107	EI52DRAFT_00379	2585428148
2588075929	EI84DRAFT_00550	2585428149
2588076785	EJ55DRAFT_00359	2585428150
2588093121	EJ66DRAFT_02392	2585428153
2588096057	EK04DRAFT_01788	2585428154
2588100890	EJ68DRAFT_03417	2585428155
2588102944	EJ43DRAFT_01733	2585428156
2588106519	EW54DRAFT_0002	2585428157
2588163870	EJ58DRAFT_03596	2585428170
2588167070	EJ65DRAFT_02892	2585428171
2588169142	EJ40DRAFT_00765	2585428172
2588175816	EJ31DRAFT_04128	2585428173
2588178403	EJ39DRAFT_00937	2585428174
2588181474	EK09DRAFT_01261	2585428175
2588186675	EJ27DRAFT_03740	2585428176
2588205846	F822DRAFT_1200	2585428181
