name	GenomeName	Genome
>2508554880 SacmaDRAFT_1051 1082094..1083503(+)(SacmaDRAFT_SMG.1) [Saccharomonospora marina XMU15, DSM 45390]	SacmaDRAFT_1051	2508501012
>2508557305 SacmaDRAFT_3477 3605565..3606975(-)(SacmaDRAFT_SMG.1) [Saccharomonospora marina XMU15, DSM 45390]	SacmaDRAFT_3477	2508501012
>2508560273 SaccyDRAFT_0660 669127..670528(+)(SaccyDRAFT_SCD.1) [Saccharomonospora cyanea NA-134]	SaccyDRAFT_0660	2508501013
>2508560472 SaccyDRAFT_0859 863417..864818(+)(SaccyDRAFT_SCD.1) [Saccharomonospora cyanea NA-134]	SaccyDRAFT_0859	2508501013
>2508563016 SaccyDRAFT_3404 3544721..3546123(-)(SaccyDRAFT_SCD.1) [Saccharomonospora cyanea NA-134]	SaccyDRAFT_3404	2508501013
>2508594038 BurJ1DRAFT_0470 496155..497565(+)(BurJ1DRAFT_BJB.1) [Burkholderiales sp. JOSHI_001]	BurJ1DRAFT_0470	2508501021
>2508600527 DespoDRAFT_0266 274957..276396(-)(DespoDRAFT_DPC.1) [Desulfobacter postgatei 2ac9]	DespoDRAFT_0266	2508501023
>2508601102 DespoDRAFT_0841 918956..920396(+)(DespoDRAFT_DPC.1) [Desulfobacter postgatei 2ac9]	DespoDRAFT_0841	2508501023
>2508601810 DespoDRAFT_1549 1675623..1677062(+)(DespoDRAFT_DPC.1) [Desulfobacter postgatei 2ac9]	DespoDRAFT_1549	2508501023
>2508603006 DespoDRAFT_2746 2935818..2937257(+)(DespoDRAFT_DPC.1) [Desulfobacter postgatei 2ac9]	DespoDRAFT_2746	2508501023
>2508614786 BacJ37DRAFT_00033830 63604..63752(+)(BacJ37DRAFT_c23) [Bacillus sp. J37]	BacJ37DRAFT_00033830	2508501026
>2508615572 BacJ37DRAFT_00041760 1..147(-)(BacJ37DRAFT_c38) [Bacillus sp. J37]	BacJ37DRAFT_00041760	2508501026
>2508615620 BacJ37DRAFT_00042260 1..164(-)(BacJ37DRAFT_c39) [Bacillus sp. J37]	BacJ37DRAFT_00042260	2508501026
>2508615982 BacJ37DRAFT_00045900 38925..39211(+)(BacJ37DRAFT_c46) [Bacillus sp. J37]	BacJ37DRAFT_00045900	2508501026
>2508616446 BacJ37DRAFT_00050550 22264..22412(+)(BacJ37DRAFT_c60) [Bacillus sp. J37]	BacJ37DRAFT_00050550	2508501026
>2508616586 BacJ37DRAFT_00051960 16575..16781(+)(BacJ37DRAFT_c67) [Bacillus sp. J37]	BacJ37DRAFT_00051960	2508501026
>2508616625 BacJ37DRAFT_00052350 1..161(-)(BacJ37DRAFT_c70) [Bacillus sp. J37]	BacJ37DRAFT_00052350	2508501026
>2508616698 BacJ37DRAFT_00053080 7118..7278(+)(BacJ37DRAFT_c77) [Bacillus sp. J37]	BacJ37DRAFT_00053080	2508501026
>2508620771 BorpeDRAFT_00039950 3557..4969(-)(BorpeDRAFT_scaffold_46.47) [Bordetella petrii J49]	BorpeDRAFT_00039950	2508501027
>2508624596 CelceDRAFT_00038240 51..1451(+)(CelceDRAFT_scaffold_44.45) [Cellulosimicrobium cellulans J36]	CelceDRAFT_00038240	2508501028
>2508625915 BacJ33DRAFT_00013280 2..181(-)(BacJ33DRAFT_c13) [Bacillus sp. J33]	BacJ33DRAFT_00013280	2508501029
>2508626371 BacJ33DRAFT_00017890 1..192(-)(BacJ33DRAFT_c20) [Bacillus sp. J33]	BacJ33DRAFT_00017890	2508501029
>2508627245 BacJ33DRAFT_00026810 47566..47770(+)(BacJ33DRAFT_c35) [Bacillus sp. J33]	BacJ33DRAFT_00026810	2508501029
>2508627512 BacJ33DRAFT_00029510 45363..45566(+)(BacJ33DRAFT_c41) [Bacillus sp. J33]	BacJ33DRAFT_00029510	2508501029
>2508628310 BacJ33DRAFT_00037550 31419..31471(+)(BacJ33DRAFT_c62) [Bacillus sp. J33]	BacJ33DRAFT_00037550	2508501029
>2508629484 BacJ33DRAFT_00049470 1..272(-)(BacJ33DRAFT_c109) [Bacillus sp. J33]	BacJ33DRAFT_00049470	2508501029
>2508629624 BacJ33DRAFT_00050890 1..205(-)(BacJ33DRAFT_c118) [Bacillus sp. J33]	BacJ33DRAFT_00050890	2508501029
>2508629639 BacJ33DRAFT_00051040 2..71(-)(BacJ33DRAFT_c119) [Bacillus sp. J33]	BacJ33DRAFT_00051040	2508501029
>2508634843 ParpaDRAFT_00046260 3956..5297(-)(ParpaDRAFT_scaffold_89.90) [Paracoccus pantotrophus J46]	ParpaDRAFT_00046260	2508501030
>2508635872 ParJ39DRAFT_00009680 297598..297660(+)(ParJ39DRAFT_scaffold_2.3) [Paracoccus sp. J39]	ParJ39DRAFT_00009680	2508501031
>2508636153 ParJ39DRAFT_00012500 2..64(-)(ParJ39DRAFT_scaffold_4.5) [Paracoccus sp. J39]	ParJ39DRAFT_00012500	2508501031
>2508639041 ParJ39DRAFT_00041460 1..86(-)(ParJ39DRAFT_c33) [Paracoccus sp. J39]	ParJ39DRAFT_00041460	2508501031
>2508639188 ParJ39DRAFT_00042930 2560..3901(-)(ParJ39DRAFT_c44) [Paracoccus sp. J39]	ParJ39DRAFT_00042930	2508501031
>2508645912 GLO73106DRAFT_00021650 32220..32432(+)(GLO73106DRAFT_c40) [Gloeocapsa sp. PCC 73106]	GLO73106DRAFT_00021650	2508501033
>2508647071 GLO73106DRAFT_00033260 2..61(-)(GLO73106DRAFT_c95) [Gloeocapsa sp. PCC 73106]	GLO73106DRAFT_00033260	2508501033
>2508647685 GLO73106DRAFT_00039410 2..61(-)(GLO73106DRAFT_c159) [Gloeocapsa sp. PCC 73106]	GLO73106DRAFT_00039410	2508501033
>2508653320 Xen7305DRAFT_00054220 198..1565(-)(Xen7305DRAFT_c223) [Xenococcus sp. PCC 7305]	Xen7305DRAFT_00054220	2508501034
>2508659246 BacgiDRAFT_00011800 112674..112894(+)(BacgiDRAFT_scaffold_6.7) [Bacillus ginsengihumi J57]	BacgiDRAFT_00011800	2508501036
>2508659483 BacgiDRAFT_00014190 2..63(-)(BacgiDRAFT_scaffold_9.10) [Bacillus ginsengihumi J57]	BacgiDRAFT_00014190	2508501036
>2508660443 BacgiDRAFT_00024010 61260..61499(+)(BacgiDRAFT_scaffold_20.21) [Bacillus ginsengihumi J57]	BacgiDRAFT_00024010	2508501036
>2508660444 BacgiDRAFT_00024020 2..182(-)(BacgiDRAFT_scaffold_21.22) [Bacillus ginsengihumi J57]	BacgiDRAFT_00024020	2508501036
>2508660744 BacgiDRAFT_00027080 1..193(-)(BacgiDRAFT_scaffold_26.27) [Bacillus ginsengihumi J57]	BacgiDRAFT_00027080	2508501036
>2508661094 BacgiDRAFT_00030650 2..182(-)(BacgiDRAFT_scaffold_34.35) [Bacillus ginsengihumi J57]	BacgiDRAFT_00030650	2508501036
>2508661248 BacgiDRAFT_00032210 34423..34617(+)(BacgiDRAFT_scaffold_37.38) [Bacillus ginsengihumi J57]	BacgiDRAFT_00032210	2508501036
>2508661435 BacgiDRAFT_00034130 2..182(-)(BacgiDRAFT_scaffold_44.45) [Bacillus ginsengihumi J57]	BacgiDRAFT_00034130	2508501036
>2508661502 BacgiDRAFT_00034810 26524..26748(+)(BacgiDRAFT_scaffold_45.46) [Bacillus ginsengihumi J57]	BacgiDRAFT_00034810	2508501036
>2508661524 BacgiDRAFT_00035050 25097..25370(+)(BacgiDRAFT_scaffold_46.47) [Bacillus ginsengihumi J57]	BacgiDRAFT_00035050	2508501036
>2508661632 BacgiDRAFT_00036150 20537..20734(+)(BacgiDRAFT_scaffold_50.51) [Bacillus ginsengihumi J57]	BacgiDRAFT_00036150	2508501036
>2508666113 AmiJ41DRAFT_00040970 1063..2429(-)(AmiJ41DRAFT_c83) [Aminobacter sp. J41]	AmiJ41DRAFT_00040970	2508501037
>2508668905 DesU5LDRAFT_2729 2890028..2891458(-)(DesU5LDRAFT_DUA.2) [Desulfovibrio sp. U5L]	DesU5LDRAFT_2729	2508501038
>2508669559 DesU5LDRAFT_3383 3655324..3656753(-)(DesU5LDRAFT_DUA.2) [Desulfovibrio sp. U5L]	DesU5LDRAFT_3383	2508501038
>2508672584 FrCN3DRAFT_2274 2746616..2748003(+)(FrCN3DRAFT_FCB.1) [Frankia sp. CN3]	FrCN3DRAFT_2274	2508501039
>2508677464 FrCN3DRAFT_7155 257327..257660(-)(FrCN3DRAFT_FCB.2) [Frankia sp. CN3]	FrCN3DRAFT_7155	2508501039
>2508678194 FrCN3DRAFT_7885 1131356..1131968(-)(FrCN3DRAFT_FCB.2) [Frankia sp. CN3]	FrCN3DRAFT_7885	2508501039
>2508678794 BCh11DRAFT_0071 72264..73676(-)(BCh11DRAFT_BCE.1) [Burkholderia sp. Ch1-1]	BCh11DRAFT_0071	2508501040
>2508679394 BCh11DRAFT_0671 741756..743168(+)(BCh11DRAFT_BCE.1) [Burkholderia sp. Ch1-1]	BCh11DRAFT_0671	2508501040
>2508680111 BCh11DRAFT_1388 1504817..1506229(+)(BCh11DRAFT_BCE.1) [Burkholderia sp. Ch1-1]	BCh11DRAFT_1388	2508501040
>2508680344 BCh11DRAFT_1621 1764503..1765915(+)(BCh11DRAFT_BCE.1) [Burkholderia sp. Ch1-1]	BCh11DRAFT_1621	2508501040
>2508683264 BCh11DRAFT_4543 1053396..1054075(-)(BCh11DRAFT_BCE.3) [Burkholderia sp. Ch1-1]	BCh11DRAFT_4543	2508501040
>2508683734 BCh11DRAFT_5013 1538880..1540294(+)(BCh11DRAFT_BCE.3) [Burkholderia sp. Ch1-1]	BCh11DRAFT_5013	2508501040
>2508688641 Syn7502_01841 1850182..1851547(-)(Syn7502_Contig371.1) [Synechococcus sp. PCC 7502]	Syn7502_01841	2508501041
>2508690141 Syn7502_03341 3279233..3280597(+)(Syn7502_Contig371.1) [Synechococcus sp. PCC 7502]	Syn7502_03341	2508501041
>2508694674 Bra1253DRAFT_04206 3894834..3896202(-)(Bra1253DRAFT_BWC.2) [Bradyrhizobium sp. WSM1253]	Bra1253DRAFT_04206	2508501042
>2508699969 DesteDRAFT_1003 1186959..1188388(-)(DesteDRAFT_DTF.1) [Desulfovibrio termitidis HI1]	DesteDRAFT_1003	2508501043
>2508700110 DesteDRAFT_1144 1360399..1361828(-)(DesteDRAFT_DTF.1) [Desulfovibrio termitidis HI1]	DesteDRAFT_1144	2508501043
>2508701363 DesteDRAFT_2397 2901741..2903169(+)(DesteDRAFT_DTF.1) [Desulfovibrio termitidis HI1]	DesteDRAFT_2397	2508501043
>2508701393 DesteDRAFT_2427 2938155..2939584(+)(DesteDRAFT_DTF.1) [Desulfovibrio termitidis HI1]	DesteDRAFT_2427	2508501043
>2508703730 SacazDRAFT_1270 1353428..1354830(-)(SacazDRAFT_SAH.1) [Saccharomonospora azurea NA-128, DSM 44631]	SacazDRAFT_1270	2508501044
>2508705835 SacazDRAFT_3375 3571982..3572182(+)(SacazDRAFT_SAH.1) [Saccharomonospora azurea NA-128, DSM 44631]	SacazDRAFT_3375	2508501044
>2508706018 SacazDRAFT_3558 3747883..3748254(+)(SacazDRAFT_SAH.1) [Saccharomonospora azurea NA-128, DSM 44631]	SacazDRAFT_3558	2508501044
>2508707221 Theos_0231 219659..221052(-)(Theos_Contig38.1) [Thermus oshimai JL-2]	Theos_0231	2508501045
>2508709022 Theos_2033 1918897..1920290(+)(Theos_Contig38.1) [Thermus oshimai JL-2]	Theos_2033	2508501045
>2508710874 Dsui_1336 1393554..1394975(+)(Dsui_Contig73.1) [Azospira suillum PS]	Dsui_1336	2508501046
>2508711341 Dsui_1803 1901384..1902805(+)(Dsui_Contig73.1) [Azospira suillum PS]	Dsui_1803	2508501046
>2508715461 BegalDRAFT_2386 2899511..2899796(-)(BegalDRAFT_BAX.2) [Beggiatoa alba B18LD]	BegalDRAFT_2386	2508501047
>2508715809 BegalDRAFT_2734 3296874..3298284(-)(BegalDRAFT_BAX.2) [Beggiatoa alba B18LD]	BegalDRAFT_2734	2508501047
>2508720846 Thi970DRAFT_4208 1229605..1231017(+)(Thi970_THB.8) [Thiorhodovibrio sp. 970]	Thi970DRAFT_4208	2508501048
>2508724569 MetMK1DRAFT_00029210 414223..415607(+)(MetMK1DRAFT_MMQ.19) [Metallosphaera yellowstonensis MK1]	MetMK1DRAFT_00029210	2508501049
>2508725373 MicLut6DRAFT_00003150 252022..253389(-)(MicLut6DRAFT_MLH.4) [Microvirga lupini Lut6]	MicLut6DRAFT_00003150	2508501050
>2508737919 Thivi_1910 2088570..2089980(-)(Thivi_Contig117.1) [Thiocystis violascens 611, DSM 198]	Thivi_1910	2508501051
>2508738661 Thivi_2652 2905622..2907032(-)(Thivi_Contig117.1) [Thiocystis violascens 611, DSM 198]	Thivi_2652	2508501051
>2508740030 Thivi_4022 4379960..4381370(+)(Thivi_Contig117.1) [Thiocystis violascens 611, DSM 198]	Thivi_4022	2508501051
>2508741175 MyctuDRAFT_0539 139293..140692(-)(MyctuDRAFT_MTC.4) [Mycobacterium tusciae JS617]	MyctuDRAFT_0539	2508501052
>2508747099 MyctuDRAFT_6464 6167423..6168822(-)(MyctuDRAFT_MTC.4) [Mycobacterium tusciae JS617]	MyctuDRAFT_6464	2508501052
>2508830758 MetszDRAFT_0921 934940..935303(+)(MetszDRAFT_MSL.1) [Methylocaldum szegediense O-12]	MetszDRAFT_0921	2508501066
>2508833107 MetszDRAFT_3271 996656..998077(-)(MetszDRAFT_MSL.2) [Methylocaldum szegediense O-12]	MetszDRAFT_3271	2508501066
>2508837914 OpiT1DRAFT_3322 3159922..3161362(-)(OpiT1DRAFT_OBC.2) [Opitutaceae sp. TAV1]	OpiT1DRAFT_3322	2508501067
>2508840768 TheveDRAFT_0167 193673..195075(+)(TheveDRAFT_TVB.1) [Thermanaerovibrio velox Z-9701, DSM 12556]	TheveDRAFT_0167	2508501068
>2508840821 TheveDRAFT_0220 254809..256211(+)(TheveDRAFT_TVB.1) [Thermanaerovibrio velox Z-9701, DSM 12556]	TheveDRAFT_0220	2508501068
>2508841339 TheveDRAFT_0738 783055..784457(+)(TheveDRAFT_TVB.1) [Thermanaerovibrio velox Z-9701, DSM 12556]	TheveDRAFT_0738	2508501068
>2508842736 Theco_0325 337197..338645(+)(Theco_Contig56.1) [Thermobacillus composti KWC4, DSM 18247]	Theco_0325	2508501069
>2508843936 Theco_1525 1602579..1604027(+)(Theco_Contig56.1) [Thermobacillus composti KWC4, DSM 18247]	Theco_1525	2508501069
>2508845320 Theco_2909 3037913..3039361(-)(Theco_Contig56.1) [Thermobacillus composti KWC4, DSM 18247]	Theco_2909	2508501069
>2508845938 Theco_3528 3749874..3751322(-)(Theco_Contig56.1) [Thermobacillus composti KWC4, DSM 18247]	Theco_3528	2508501069
>2508846159 Theco_3749 3974160..3975608(-)(Theco_Contig56.1) [Thermobacillus composti KWC4, DSM 18247]	Theco_3749	2508501069
>2508847140 SpiGrapes_0610 666316..667735(-)(SpiGrapes_Contig97.1) [Sphaerochaeta pleomorpha Grapes]	SpiGrapes_0610	2508501070
>2508847257 SpiGrapes_0727 792620..794039(-)(SpiGrapes_Contig97.1) [Sphaerochaeta pleomorpha Grapes]	SpiGrapes_0727	2508501070
>2508848628 SpiGrapes_2098 2303547..2304966(+)(SpiGrapes_Contig97.1) [Sphaerochaeta pleomorpha Grapes]	SpiGrapes_2098	2508501070
>2508848632 SpiGrapes_2102 2310017..2311436(+)(SpiGrapes_Contig97.1) [Sphaerochaeta pleomorpha Grapes]	SpiGrapes_2102	2508501070
>2508850209 SerS4DRAFT_0397 284404..285828(+)(SerS4DRAFT_SSJ.2) [Serratia proteamaculans S4]	SerS4DRAFT_0397	2508501071
>2508850246 SerS4DRAFT_0434 322365..323789(+)(SerS4DRAFT_SSJ.2) [Serratia proteamaculans S4]	SerS4DRAFT_0434	2508501071
>2508850817 SerS4DRAFT_1005 931382..932806(+)(SerS4DRAFT_SSJ.2) [Serratia proteamaculans S4]	SerS4DRAFT_1005	2508501071
>2508853837 SerS4DRAFT_4026 4129690..4131114(-)(SerS4DRAFT_SSJ.2) [Serratia proteamaculans S4]	SerS4DRAFT_4026	2508501071
>2508854510 SerS4DRAFT_4699 4845193..4845551(-)(SerS4DRAFT_SSJ.2) [Serratia proteamaculans S4]	SerS4DRAFT_4699	2508501071
>2508854773 SerS4DRAFT_4962 5125190..5126614(-)(SerS4DRAFT_SSJ.2) [Serratia proteamaculans S4]	SerS4DRAFT_4962	2508501071
>2508854908 SerS4DRAFT_5097 5274394..5275817(-)(SerS4DRAFT_SSJ.2) [Serratia proteamaculans S4]	SerS4DRAFT_5097	2508501071
>2508874432 Oscil6407DRAFT_00025510 54135..55505(-)(Oscil6407DRAFT_Scaffold4.7) [Oscillatoria formosa PCC 6407]	Oscil6407DRAFT_00025510	2508501075
>2509011595 Oweho_1254 1353380..1354791(-)(Oweho_Contig158.1) [Owenweeksia hongkongensis DSM 17368]	Oweho_1254	2508501098
>2509012103 Oweho_1763 1917540..1918950(-)(Oweho_Contig158.1) [Owenweeksia hongkongensis DSM 17368]	Oweho_1763	2508501098
>2509020457 Rleg4DRAFT_3628 3665840..3667201(+)(Rleg4DRAFT_RLC.1) [Rhizobium leguminosarum bv trifolii WSM2297]	Rleg4DRAFT_3628	2508501100
>2509034918 JonanDRAFT_0090 93955..95366(+)(JonanDRAFT_JAB.1) [Jonquetella anthropi ADV 126, DSM 22815]	JonanDRAFT_0090	2508501103
>2509035114 JonanDRAFT_0286 317928..318191(+)(JonanDRAFT_JAB.1) [Jonquetella anthropi ADV 126, DSM 22815]	JonanDRAFT_0286	2508501103
>2509035684 JonanDRAFT_0856 920349..921262(-)(JonanDRAFT_JAB.1) [Jonquetella anthropi ADV 126, DSM 22815]	JonanDRAFT_0856	2508501103
>2509037507 Metfor_0546 544818..546175(+)(Metfor_Contig51.1) [Methanoregula formicicum SMSP]	Metfor_0546	2508501105
>2509043723 MycrhN1_3839 3835357..3836755(+)(MycrhN_Contig54.1) [Mycobacterium rhodesiae NBB3]	MycrhN1_3839	2508501106
>2509044561 MycrhN1_4677 4695955..4697353(+)(MycrhN_Contig54.1) [Mycobacterium rhodesiae NBB3]	MycrhN1_4677	2508501106
>2509046747 ThimaDRAFT_0520 597938..599348(+)(ThimaDRAFT_TMF.1) [Thiocapsa marina 5811, DSM 5653]	ThimaDRAFT_0520	2508501107
>2509047096 ThimaDRAFT_0869 998732..1000142(-)(ThimaDRAFT_TMF.1) [Thiocapsa marina 5811, DSM 5653]	ThimaDRAFT_0869	2508501107
>2509051587 TtJL18_0301 272446..273850(+)(TtJL18_Contig31.1) [Thermus thermophilus JL-18]	TtJL18_0301	2508501108
>2509053131 TtJL18_1846 1714260..1715664(+)(TtJL18_Contig31.1) [Thermus thermophilus JL-18]	TtJL18_1846	2508501108
>2509055165 AciM339_1371 1246328..1247697(+)(AciM339_Contig149.1) [Aciduliprofundum sp. MAR08-339]	AciM339_1371	2508501109
>2509057142 EcthaDRAFT_1772 211069..212486(+)(EcthaDRAFT_EHB.4) [Ectothiorhodospira haloalkaliphila Imhoff 51/7, ATCC 51935]	EcthaDRAFT_1772	2508501110
>2509057252 EcthaDRAFT_1882 321737..323154(+)(EcthaDRAFT_EHB.4) [Ectothiorhodospira haloalkaliphila Imhoff 51/7, ATCC 51935]	EcthaDRAFT_1882	2508501110
>2509059800 Haur_01144 1226367..1227836(+)(Haur_641228502) [Herpetosiphon aurantiacus DSM 785]	Haur_01144	2508501111
>2509060471 Haur_01815 1975138..1976607(+)(Haur_641228502) [Herpetosiphon aurantiacus DSM 785]	Haur_01815	2508501111
>2509062020 Haur_03364 4006989..4008458(-)(Haur_641228502) [Herpetosiphon aurantiacus DSM 785]	Haur_03364	2508501111
>2509062551 Haur_03895 4627806..4629278(-)(Haur_641228502) [Herpetosiphon aurantiacus DSM 785]	Haur_03895	2508501111
>2509063181 Haur_04525 5447430..5448902(-)(Haur_641228502) [Herpetosiphon aurantiacus DSM 785]	Haur_04525	2508501111
>2509067273 BorpeJ51DRAFT_00029650 1..87(-)(BorpeJ51DRAFT_scaffold_6.7) [Bordetella petrii J51]	BorpeJ51DRAFT_00029650	2508501112
>2509069119 BorpeJ51DRAFT_00048150 1..87(-)(BorpeJ51DRAFT_scaffold_24.25) [Bordetella petrii J51]	BorpeJ51DRAFT_00048150	2508501112
>2509069147 BorpeJ51DRAFT_00048440 54..1466(+)(BorpeJ51DRAFT_scaffold_27.28) [Bordetella petrii J51]	BorpeJ51DRAFT_00048440	2508501112
>2509073278 ParpaJ40DRAFT_00041330 308..1649(+)(ParpaJ40DRAFT_scaffold_90.91) [Paracoccus pantotrophus J40]	ParpaJ40DRAFT_00041330	2508501113
>2509076004 MicloDRAFT_00026490 409482..410849(-)(MicloDRAFT_MLG.10) [Microvirga lotononidis WSM3557]	MicloDRAFT_00026490	2508501114
>2509080809 DeipiDRAFT_00004100 20249..21644(+)(DeipiDRAFT_Scaffold2.12) [Deinococcus pimensis KR-235, DSM 21231]	DeipiDRAFT_00004100	2508501115
>2509094468 Psesu2DRAFT_00022780 3..73(-)(Psesu2DRAFT_scaffold_23.24) [Pseudoxanthomonas suwonensis J43]	Psesu2DRAFT_00022780	2508501118
>2509094809 Psesu2DRAFT_00026200 3..73(-)(Psesu2DRAFT_scaffold_30.31) [Pseudoxanthomonas suwonensis J43]	Psesu2DRAFT_00026200	2508501118
>2509095266 Psesu2DRAFT_00030800 1..1353(+)(Psesu2DRAFT_scaffold_60.61) [Pseudoxanthomonas suwonensis J43]	Psesu2DRAFT_00030800	2508501118
>2509095899 SacglDRAFT_0626 599301..600702(+)(SacglDRAFT_SGE.2) [Saccharomonospora glauca K62, DSM 43769]	SacglDRAFT_0626	2508501119
>2509096076 SacglDRAFT_0803 778372..779773(+)(SacglDRAFT_SGE.2) [Saccharomonospora glauca K62, DSM 43769]	SacglDRAFT_0803	2508501119
>2509100395 Marpi_0735 744907..746327(-)(Marpi_Contig565.1) [Marinitoga piezophila KA3]	Marpi_0735	2508501120
>2509100487 Marpi_0827 833952..835372(-)(Marpi_Contig565.1) [Marinitoga piezophila KA3]	Marpi_0827	2508501120
>2509101078 Marpi_1418 1473018..1474438(+)(Marpi_Contig565.1) [Marinitoga piezophila KA3]	Marpi_1418	2508501120
>2509112911 SinteDRAFT_00059970 218..1583(+)(SinteDRAFT_scaffold_61.62) [Ensifer terangae WSM1721]	SinteDRAFT_00059970	2508501122
>2509115118 Mesw3626DRAFT_00021940 5340..6706(-)(Mesw3626DRAFT_scaffold_10.11) [Mesorhizobium sp. WSM3626]	Mesw3626DRAFT_00021940	2508501123
>2509116626 Mesw3626DRAFT_00037040 412..1777(+)(Mesw3626DRAFT_scaffold_23.24) [Mesorhizobium sp. WSM3626]	Mesw3626DRAFT_00037040	2508501123
>2509126274 BurW3556DRAFT_00071150 532..1836(-)(BurW3556DRAFT_scaffold_128.129) [Burkholderia dilworthii WSM3556]	BurW3556DRAFT_00071150	2508501124
>2509132403 BurW2232DRAFT_00061160 2..63(-)(BurW2232DRAFT_scaffold_43.44) [Burkholderia sp. WSM2232]	BurW2232DRAFT_00061160	2508501125
>2509134658 MesloDRAFT_00019840 429..1794(+)(MesloDRAFT_scaffold_3.4) [Mesorhizobium loti WSM1293]	MesloDRAFT_00019840	2508501126
>2509138954 MesloDRAFT_00062880 49038..50403(+)(MesloDRAFT_scaffold_30.31) [Mesorhizobium loti WSM1293]	MesloDRAFT_00062880	2508501126
>2509142508 MesW2561DRAFT_00031230 218970..220336(-)(MesW2561DRAFT_scaffold_10.11) [Mesorhizobium sp. WSM2561]	MesW2561DRAFT_00031230	2508501127
>2509142689 MesW2561DRAFT_00033050 4270..5636(-)(MesW2561DRAFT_scaffold_12.13) [Mesorhizobium sp. WSM2561]	MesW2561DRAFT_00033050	2508501127
>2509146418 BraARR65DRAFT_00001190 116053..117422(+)(BraARR65DRAFT_scaffold_0.1) [Bradyrhizobium sp. ARR65]	BraARR65DRAFT_00001190	2508501128
>2509269709 Desor_0097 94176..95623(+)(Desor_Contig106.1) [Desulfosporosinus orientis Singapore I, DSM 765]	Desor_0097	2508501136
>2509269737 Desor_0125 109657..111102(+)(Desor_Contig106.1) [Desulfosporosinus orientis Singapore I, DSM 765]	Desor_0125	2508501136
>2509269774 Desor_0162 148245..149690(+)(Desor_Contig106.1) [Desulfosporosinus orientis Singapore I, DSM 765]	Desor_0162	2508501136
>2509270216 Desor_0604 600262..601707(+)(Desor_Contig106.1) [Desulfosporosinus orientis Singapore I, DSM 765]	Desor_0604	2508501136
>2509270513 Desor_0901 920370..921816(+)(Desor_Contig106.1) [Desulfosporosinus orientis Singapore I, DSM 765]	Desor_0901	2508501136
>2509271134 Desor_1522 1588883..1590328(+)(Desor_Contig106.1) [Desulfosporosinus orientis Singapore I, DSM 765]	Desor_1522	2508501136
>2509271505 Desor_1893 2009414..2010859(+)(Desor_Contig106.1) [Desulfosporosinus orientis Singapore I, DSM 765]	Desor_1893	2508501136
>2509273132 Desor_3520 3632996..3634442(-)(Desor_Contig106.1) [Desulfosporosinus orientis Singapore I, DSM 765]	Desor_3520	2508501136
>2509325221 EubceDRAFT1_0537 598646..600060(-)(EubceDRAFT_ECV.1) [Eubacterium cellulosolvens 6]	EubceDRAFT1_0537	2509276007
>2509325726 EubceDRAFT1_1042 1203424..1204838(-)(EubceDRAFT_ECV.1) [Eubacterium cellulosolvens 6]	EubceDRAFT1_1042	2509276007
>2509326114 EubceDRAFT1_1430 1681615..1683035(-)(EubceDRAFT_ECV.1) [Eubacterium cellulosolvens 6]	EubceDRAFT1_1430	2509276007
>2509326217 EubceDRAFT1_1533 1805285..1806698(+)(EubceDRAFT_ECV.1) [Eubacterium cellulosolvens 6]	EubceDRAFT1_1533	2509276007
>2509326223 EubceDRAFT1_1539 1813072..1814484(+)(EubceDRAFT_ECV.1) [Eubacterium cellulosolvens 6]	EubceDRAFT1_1539	2509276007
>2509326743 EubceDRAFT1_2059 2460691..2462104(+)(EubceDRAFT_ECV.1) [Eubacterium cellulosolvens 6]	EubceDRAFT1_2059	2509276007
>2509327039 EubceDRAFT1_2355 2764256..2765669(+)(EubceDRAFT_ECV.1) [Eubacterium cellulosolvens 6]	EubceDRAFT1_2355	2509276007
>2509337722 Psesu4DRAFT_00026230 59823..59893(+)(Psesu4DRAFT_scaffold_22.23) [Pseudoxanthomonas suwonensis J47]	Psesu4DRAFT_00026230	2509276010
>2509337926 Psesu4DRAFT_00028280 3..73(-)(Psesu4DRAFT_scaffold_27.28) [Pseudoxanthomonas suwonensis J47]	Psesu4DRAFT_00028280	2509276010
>2509338171 Psesu4DRAFT_00030730 509..1861(-)(Psesu4DRAFT_scaffold_41.42) [Pseudoxanthomonas suwonensis J47]	Psesu4DRAFT_00030730	2509276010
>2509341351 PsesuJ47DRAFT_00031820 1..56(-)(PsesuJ47DRAFT_scaffold_28.29) [Pseudomonas thermotolerans J53]	PsesuJ47DRAFT_00031820	2509276011
