trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K00837; -0.000444421298253071; -0.00127106405520318; -628.731515633992; 0.998973122476149; 938.933978; 3695.1376825; 128; 3; 2474, 4401, 4437; 938.933978, 2430.955609, 2346.177378
K00835; -3.68319309565108e-05; -0.00119728019648583; -139.137044148589; 0.999085068590583; 938.933978; 3405.4831395; 68; 2; 2474, 4400; 938.933978, 2223.35251
K00832; -6.90639125134261e-05; -0.000966744209274811; -230.463632247388; 0.999244056752084; 1903.089273; 3338.761615; 53; 7; 2480, 3539, 4133, 4317, 4327, 4389, 4399; 2062.110325, 2194.887275, 2830.307816, 3840.682256, 3176.304547, 2702.50514, 1903.089273
K00833; -0.000338333310028127; -0.000503725171570594; -532.784839526256; 0.999019804509379; 938.933978; 3753.857898; 77; 6; 2474, 4433, 4442, 4446, 4489, 4499; 938.933978, 2777.979482, 3898.430127, 3608.131868, 3768.57894, 3028.559449
K00830; -9.53488144334284e-05; -0.00102608849029682; -314.278515823589; 0.998230778901445; 938.933978; 3562.332108; 54; 2; 2474, 4399; 938.933978, 1903.089273
K00831; -0.000260842642014101; -0.000265258602703381; -392.320159618453; 0.999828369695228; 2084.966731; 3800.715253; 61; 13; 2481, 3542, 3672, 3698, 3716, 3769, 3779, 4086, 4109, 4125, 4140, 4367, 4495; 2084.966731, 2692.269359, 2781.821066, 3670.002651, 4063.36961, 3117.761343, 3163.501091, 3665.512575, 3635.689328, 2530.139035, 2675.551462, 3872.031696, 3992.136097
K00839; -0.00013181344792982; -0.00109756166523768; -337.983182224854; 0.998793004699446; 938.933978; 3633.7116015; 84; 2; 2474, 4400; 938.933978, 2223.35251
K04335; -0.000168864340651106; -0.015489260930846; -192.607338941234; 0.999; 938.933978; 3778.574432; 255; 2; 2474, 4399; 938.933978, 1903.089273
K04334; -6.96727143944932e-06; -0.00561381683591147; -37.4189584727631; 0.999000000051298; 938.933978; 3648.543381; 198; 2; 2474, 4400; 938.933978, 2223.35251
K01120; -0.000119246567151022; -0.00158778742006316; -212.476822332024; 0.99897321885506; 1416.658921; 3561.724996; 90; 3; 2475, 4401, 4439; 1416.658921, 2430.955609, 2465.191362
K01126; -0.000652963370140722; -0.000470245852856433; -521.505733428872; 0.998992349267362; 938.933978; 3718.9593465; 94; 5; 2474, 4401, 4457, 4469, 4502; 938.933978, 2430.955609, 3930.212256, 2659.638229, 3874.675518
K04333; -1.54026875763056e-05; -0.00161052789352337; -56.3454677998497; 0.999059666362415; 1416.658921; 3518.374868; 79; 5; 2475, 4405, 4415, 4425, 4437; 1416.658921, 3760.797698, 3719.785863, 3690.892653, 2346.177378
K01129; -0.00026731928383552; -0.00034071133542675; -449.553314336002; 0.999021830560468; 938.933978; 3725.815981; 62; 2; 2474, 4469; 938.933978, 2659.638229
K01128; -5.02095351749085e-05; -0.00096218845605942; -140.776928499385; 0.999263868793102; 1903.089273; 3430.462448; 59; 32; 2493, 2548, 2635, 2664, 2967, 2997, 3063, 3253, 3264, 3308, 3314, 3346, 3354, 3414, 3486, 3495, 3529, 3550, 3557, 3685, 3692, 3754, 3764, 3990, 4024, 4085, 4109, 4121, 4140, 4327, 4389, 4399; 3430.462448, 3769.128045, 3342.175608, 3280.994727, 3316.160789, 3512.645451, 2708.509474, 3024.101613, 3299.315079, 3418.225079, 2551.540093, 2492.126572, 2606.279362, 3432.305786, 2901.155046, 2271.516757, 2927.97929, 3641.869502, 2914.2801, 3725.488564, 3370.343621, 3591.161264, 3803.694129, 4040.930484, 3919.40874, 3234.847197, 3635.689328, 3504.662628, 2675.551462, 3176.304547, 2702.50514, 1903.089273
K04338; -5.64989207502277e-05; -0.00382217340151614; -149.424713969232; 0.998999771841952; 938.933978; 3574.804469; 141; 2; 2474, 4399; 938.933978, 1903.089273
K02470; -0.000149534330469701; -2.62441820542329e-05; -78.7513782935146; 0.999641149894686; 938.933978; 3197.4119085; 8; 4; 2474, 4433, 4454, 4469; 938.933978, 2777.979482, 3036.818164, 2659.638229
K02471; -5.69100183346093e-05; -0.00115356487247378; -262.965831095349; 0.998624120868806; 938.933978; 3555.590031; 73; 5; 2474, 4416, 4421, 4432, 4437; 938.933978, 3793.99652, 3714.057985, 3855.061146, 2346.177378
K02472; -0.000331368359982428; -0.00191644692418364; -472.177091466994; 0.998990419509415; 938.933978; 3711.885985; 150; 2; 2474, 4400; 938.933978, 2223.35251
K02473; -8.06950271767908e-05; -0.0109032612934672; -69.5672702103184; 0.999; 938.933978; 3746.4705155; 232; 2; 2474, 4400; 938.933978, 2223.35251
K02474; -0.000295907846037108; -0.00101142919109376; -499.563567380999; 0.999052258885198; 938.933978; 3697.098921; 83; 3; 2474, 4401, 4469; 938.933978, 2430.955609, 2659.638229
K02475; -0.000124200667674896; -0.00389237297704774; -311.259750697095; 0.998999928289389; 1416.658921; 3634.81775; 141; 3; 2475, 4398, 4400; 1416.658921, 3845.416488, 2223.35251
K02476; -8.16118336409488e-05; -0.00383614807415063; -300.559760060825; 0.998999708564133; 1416.658921; 3628.324554; 134; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K02477; -0.000121228601999742; -0.000802678224426047; -389.566289254718; 0.998173466081149; 938.933978; 3672.3905565; 54; 5; 2474, 4421, 4423, 4433, 4504; 938.933978, 3714.057985, 3778.574432, 2777.979482, 3817.142639
K02478; -6.346027656364e-05; -0.00150640962042378; -249.262835789055; 0.99816324681018; 938.933978; 3514.5473365; 74; 4; 2474, 4401, 4441, 4468; 938.933978, 2430.955609, 3443.105539, 2536.349634
K02479; -0.000145429528856918; -0.00147803295294402; -324.249877394284; 0.998760761196133; 1416.658921; 3519.734583; 97; 5; 2475, 4421, 4423, 4492, 4500; 1416.658921, 3714.057985, 3778.574432, 3409.194817, 3567.640977
K09019; -4.98263986399848e-05; -0.00252459081192667; -276.568330814446; 0.998902803550149; 938.933978; 3656.21317; 101; 2; 2474, 4400; 938.933978, 2223.35251
K01267; -4.49117277034866e-05; -0.00153492115108682; -249.564466798124; 0.997679734205621; 938.933978; 3554.6118085; 70; 3; 2474, 4401, 4439; 938.933978, 2430.955609, 2465.191362
K13075; -5.57437497185795e-05; -0.00451329454633552; -70.6290675838859; 0.999000001558158; 938.933978; 3646.459211; 175; 2; 2474, 4399; 938.933978, 1903.089273
K14055; -1.10554986970971e-05; -0.00111014297986167; -100.216982500997; 0.9991867106984; 1809.157363; 3394.777502; 51; 5; 2476, 4389, 4422, 4433, 4437; 1809.157363, 2702.50514, 3625.696229, 2777.979482, 2346.177378
K13292; -5.70707076557081e-05; -8.10247337628784e-05; -159.728056767419; 0.997397875696957; 938.933978; 3755.645608; 16; 2; 2474, 4423; 938.933978, 3778.574432
K14057; -7.42764043178492e-05; -0.0286401935340097; -125.80794869953; 0.999; 938.933978; 3842.323563; 275; 3; 2474, 4401, 4437; 938.933978, 2430.955609, 2346.177378
K14056; -9.96240161338715e-05; -0.0223152198142232; -142.11716681373; 0.999; 1809.157363; 3804.175307; 272; 5; 2476, 4390, 4393, 4398, 4399; 1809.157363, 3611.519581, 3254.388044, 3845.416488, 1903.089273
K02856; -3.75873283717185e-05; -0.00157836068167343; -147.550458865744; 0.998987375625631; 938.933978; 3622.439631; 82; 2; 2474, 4399; 938.933978, 1903.089273
K02585; -0.000190470517752535; -0.000573940192286418; -325.230456239385; 0.999057347773287; 938.933978; 3637.4255175; 70; 2; 2474, 4399; 938.933978, 1903.089273
K12211; -6.9540067010138e-06; -4.69736636932777e-06; -18.9048612278183; 0.999999960061354; 3209.983483; 3963.413297; 3; 1; 2953; 3209.983483
K12213; -1.68868956326657e-05; -0.000453665029326856; -51.5179013205298; 0.999678873955919; 1903.089273; 3468.338043; 11; 10; 2675, 2945, 2953, 3110, 3206, 3371, 3497, 3504, 4066, 4399; 3683.643984, 3468.338043, 3209.983483, 3975.703384, 3970.094108, 2873.813822, 3629.80979, 3091.224791, 3857.513376, 1903.089273
K12212; -4.34478404299124e-06; -4.21249268267247e-06; -14.8948500309892; 0.999999968007036; 2777.979482; 3047.0701355; 2; 2; 2967, 4433; 3316.160789, 2777.979482
K02854; -2.52710609650755e-05; -0.00111445314464561; -92.817453463456; 0.998851186032511; 1416.658921; 3446.599203; 46; 2; 2475, 4399; 1416.658921, 1903.089273
K12217; -1.89612349081801e-05; -0.000910243972447385; -53.1548072110376; 0.999237305381784; 1809.157363; 3254.388044; 39; 3; 2476, 4393, 4399; 1809.157363, 3254.388044, 1903.089273
K12216; -6.9540067010138e-06; -4.69736636932777e-06; -18.9048612278183; 0.999999960061354; 2777.979482; 3316.160789; 3; 2; 2967, 4433; 3316.160789, 2777.979482
K12219; -4.34478404299124e-06; -4.21249268267247e-06; -14.8948500309892; 0.999999968007036; 3316.160789; 3316.160789; 1; 1; 2967; 3316.160789
K12218; -1.57242103988756e-05; -0.000758958096730666; -49.4472520652594; 0.999346779299848; 938.933978; 3523.149793; 36; 2; 2474, 4399; 938.933978, 1903.089273
K02855; -5.11008821240182e-05; -0.00331795031037334; -117.800694485243; 0.999000041719597; 1809.157363; 3627.537042; 140; 4; 2476, 4389, 4398, 4399; 1809.157363, 2702.50514, 3845.416488, 1903.089273
K08692; -2.29051871022802e-05; -0.00277008174288751; -79.0520318272809; 0.998994869805243; 938.933978; 3575.453514; 121; 3; 2474, 4401, 4437; 938.933978, 2430.955609, 2346.177378
K08693; -5.13669019963188e-05; -0.00476812618996637; -95.2424849963569; 0.998999997477515; 938.933978; 3647.535592; 199; 5; 2474, 4401, 4440, 4473, 4499; 938.933978, 2430.955609, 2807.857168, 2779.358775, 3028.559449
K08691; -3.61890734495275e-05; -0.00193119461292557; -116.269545063002; 0.998986057600611; 938.933978; 3500.651433; 95; 2; 2474, 4399; 938.933978, 1903.089273
K08696; -4.59774724340583e-06; -0.000224585451038709; -22.6384435580393; 0.999912254528432; 2139.124812; 3504.421479; 7; 6; 2967, 3140, 3259, 3344, 4065, 4123; 3316.160789, 3504.421479, 3599.35917, 2731.075313, 3907.378957, 2139.124812
K08697; -2.29394331134328e-06; -0.000216987344196437; -15.1560064160653; 0.999917962608231; 2139.124812; 2484.716314; 2; 1; 4123; 2139.124812
K11748; -6.88871471373731e-05; -0.00128624016604974; -160.683333668857; 0.999096774280197; 938.933978; 3512.11314; 86; 5; 2474, 4433, 4440, 4486, 4492; 938.933978, 2777.979482, 2807.857168, 3541.035514, 3409.194817
K11749; -0.000100405221087141; -0.000149122781408757; -278.848932701407; 0.997530900315487; 938.933978; 3870.321234; 21; 1; 2474; 938.933978
K11746; -0.000129053336862034; -0.0135589550004136; -223.988469627334; 0.999; 938.933978; 3751.4377675; 244; 2; 2474, 4400; 938.933978, 2223.35251
K11747; -4.98473292315943e-05; -0.0017598071279672; -223.252336260379; 0.998930713249434; 938.933978; 3585.71553; 90; 3; 2474, 4401, 4437; 938.933978, 2430.955609, 2346.177378
K11744; -2.72451754130833e-05; -0.00495064986677115; -72.8309943858394; 0.998999997089434; 938.933978; 3714.407862; 169; 2; 2474, 4400; 938.933978, 2223.35251
K11745; -3.6102932278717e-05; -0.00240359118865927; -122.864820282981; 0.998978340666044; 1809.157363; 3558.723269; 105; 3; 2476, 4389, 4399; 1809.157363, 2702.50514, 1903.089273
K11742; -2.78655672676692e-05; -0.00231959266582043; -112.089449898504; 0.998991141597091; 1416.658921; 3517.412045; 100; 2; 2475, 4400; 1416.658921, 2223.35251
K11743; -4.50489351789874e-05; -0.00248409623662655; -131.789677021992; 0.998998407844392; 1416.658921; 3522.339961; 120; 2; 2475, 4399; 1416.658921, 1903.089273
K11740; -0.000273598325069441; -0.0146085840858171; -227.153320467172; 0.999; 1903.089273; 3786.966615; 265; 6; 2478, 4379, 4390, 4393, 4398, 4399; 2003.901286, 2901.49944, 3611.519581, 3254.388044, 3845.416488, 1903.089273
K11741; -0.000331855018222325; -0.00122534929496243; -599.216755780199; 0.998892873990269; 938.933978; 3703.421168; 99; 2; 2474, 4400; 938.933978, 2223.35251
K13920; -0.00012393339917468; -0.0042987272912243; -167.456309200688; 0.99899999349527; 1416.658921; 3611.519581; 145; 2; 2475, 4399; 1416.658921, 1903.089273
K13921; -2.06508137287902e-05; -0.0047953213459996; -70.584963908062; 0.998999994656268; 938.933978; 3635.689328; 165; 4; 2474, 4422, 4433, 4438; 938.933978, 3625.696229, 2777.979482, 2413.732728
K13922; -0.000653811962307622; -0.0185918483262273; -332.825231679726; 0.999; 938.933978; 3798.9740625; 272; 2; 2474, 4400; 938.933978, 2223.35251
K13923; -1.4471395499171e-05; -0.00476370431278748; -62.2776538486328; 0.99899998923059; 1416.658921; 3648.044688; 171; 2; 2475, 4399; 1416.658921, 1903.089273
K13924; -0.000123171417975937; -0.00146426514683647; -401.022104943333; 0.998558043442518; 938.933978; 3665.512575; 89; 2; 2474, 4400; 938.933978, 2223.35251
K13925; -6.59898173180571e-05; -0.135004708800752; -37.438739286132; 0.999; 1416.658921; 3948.273162; 408; 2; 2475, 4399; 1416.658921, 1903.089273
K13926; -0.000156494733976745; -0.00226151537429962; -371.666682911244; 0.998976506757439; 938.933978; 3696.343009; 115; 6; 2474, 4415, 4416, 4432, 4433, 4437; 938.933978, 3719.785863, 3793.99652, 3855.061146, 2777.979482, 2346.177378
K13927; -5.24752360360827e-05; -0.00234657887720129; -112.586959029885; 0.998982731478944; 938.933978; 3595.999016; 109; 2; 2474, 4400; 938.933978, 2223.35251
K13928; -4.39498961000503e-05; -0.00522363488680201; -133.255675133627; 0.998999996598723; 1416.658921; 3694.2549; 180; 2; 2475, 4399; 1416.658921, 1903.089273
K13929; -9.52016202872662e-05; -0.00381670266394037; -230.930533608907; 0.998999830745207; 1416.658921; 3608.713788; 149; 3; 2475, 4401, 4437; 1416.658921, 2430.955609, 2346.177378
K09923; -3.62013467594923e-05; -0.00176856789348852; -167.201738908671; 0.999037725991441; 938.933978; 3447.2948725; 90; 2; 2474, 4399; 938.933978, 1903.089273
K09922; -0.000131893415319374; -0.00132444471320111; -388.796379743864; 0.998754979757043; 938.933978; 3713.085105; 78; 5; 2474, 4401, 4450, 4454, 4490; 938.933978, 2430.955609, 3972.156589, 3036.818164, 3167.129043
K06201; -0.000185377247127637; -0.00116895906296158; -445.072531877769; 0.998905960893744; 1809.157363; 3653.68348; 81; 3; 2476, 4403, 4415; 1809.157363, 3337.348937, 3719.785863
K06200; -0.000358117554801224; -0.00111497644896327; -577.141175445087; 0.998771303672111; 938.933978; 3646.922058; 105; 2; 2474, 4399; 938.933978, 1903.089273
K06207; -0.000104328934585561; -0.00011327203730504; -192.076325515221; 0.99827491161592; 938.933978; 3528.522831; 17; 2; 2474, 4433; 938.933978, 2777.979482
K06206; -0.000119018272627735; -0.000633711145877463; -375.198508987491; 0.992348976563677; 938.933978; 3534.511724; 54; 2; 2474, 4400; 938.933978, 2223.35251
K06205; -1.4796150778541e-05; -0.000592469858080502; -76.8886715764099; 0.999565227050033; 2551.540093; 3370.343621; 29; 24; 2485, 3065, 3194, 3209, 3301, 3314, 3344, 3359, 3413, 3493, 3502, 3668, 3692, 3714, 3752, 4088, 4101, 4117, 4126, 4132, 4156, 4386, 4421, 4473; 2582.930967, 3109.517761, 3891.640747, 3981.011766, 3072.006284, 2551.540093, 2731.075313, 3574.804469, 3241.540017, 3232.389078, 2923.0199, 3919.228863, 3370.343621, 3791.573274, 3479.866519, 3472.467177, 3737.560847, 3175.140485, 2714.528614, 2675.019033, 3223.301455, 3518.374868, 3714.057985, 2779.358775
K09924; -0.000109659863683969; -0.00187719467736649; -269.096155321183; 0.998953042778538; 938.933978; 3519.020578; 86; 2; 2474, 4399; 938.933978, 1903.089273
K09929; -3.12531904362822e-05; -0.002194089671239; -180.771282126334; 0.998994555517112; 938.933978; 3518.374868; 97; 2; 2474, 4399; 938.933978, 1903.089273
K06208; -3.38039886009068e-05; -0.000579088808245296; -175.056041243951; 0.995869694661182; 938.933978; 3406.122933; 25; 2; 2474, 4469; 938.933978, 2659.638229
K00759; -0.000823218508308441; -0.00017952378183099; -380.510372578262; 0.999531311553844; 2346.177378; 3655.485098; 121; 38; 2493, 2516, 2536, 2604, 2635, 2660, 2954, 2985, 2989, 2993, 3253, 3261, 3264, 3274, 3295, 3300, 3310, 3314, 3345, 3347, 3359, 3372, 3382, 3427, 3491, 3496, 3529, 3540, 4120, 4135, 4140, 4327, 4379, 4398, 4403, 4412, 4434, 4437; 3430.462448, 3650.164704, 3455.422284, 3674.778462, 3342.175608, 3156.287701, 3409.19591, 3903.142369, 3911.844862, 2479.94467, 3024.101613, 3462.415612, 3299.315079, 3544.175487, 3655.485098, 3047.647226, 3139.398408, 2551.540093, 4067.874101, 2670.690583, 3574.804469, 3617.317535, 3233.707336, 3354.368988, 3078.804968, 2437.291264, 2927.97929, 2352.425057, 3032.214709, 3361.157165, 2675.551462, 3176.304547, 2901.49944, 3845.416488, 3337.348937, 3309.677093, 3891.622512, 2346.177378
K00758; -0.000126042029724532; -0.000991337205849137; -386.777849690627; 0.998713894371509; 1903.089273; 3475.282506; 62; 19; 2485, 2997, 3063, 3272, 3295, 3302, 3311, 3314, 3348, 3354, 3358, 3503, 3531, 3536, 3541, 4121, 4123, 4378, 4399; 2582.930967, 3512.645451, 2708.509474, 3394.777502, 3655.485098, 3358.005653, 3284.049577, 2551.540093, 3193.974954, 2606.279362, 2297.730939, 3177.504344, 3575.453514, 3665.05615, 2452.485595, 3504.662628, 2139.124812, 2117.495262, 1903.089273
K00752; -8.49902389548398e-05; -0.00238928475407389; -174.221315310032; 0.99899791653823; 1416.658921; 3595.5219025; 114; 2; 2475, 4400; 1416.658921, 2223.35251
K00757; -0.000180829840532028; -0.000590580357620308; -376.220727265169; 0.999333485704783; 1416.658921; 3705.869724; 66; 2; 2475, 4399; 1416.658921, 1903.089273
K00756; -6.74918255496172e-05; -0.000606222170992861; -309.909879332455; 0.99460554190003; 938.933978; 3688.01067; 35; 1; 2474; 938.933978
K00754; -0.000830309071057703; -0.00156604223661161; -742.105114582681; 0.998997858479722; 1416.658921; 3772.875061; 180; 3; 2475, 4401, 4437; 1416.658921, 2430.955609, 2346.177378
K06001; -0.000351511625977946; -0.000499736458317967; -438.256930487562; 0.998939807062056; 1416.658921; 3607.720602; 90; 2; 2475, 4399; 1416.658921, 1903.089273
K05557; -2.12990740721433e-06; -1e-50; -10.7286076293419; 1; 4002.741629; 4002.741629; 1; 1; 4212; 4002.741629
K09766; -1.36090713034916e-05; -0.000833570925339176; -128.862803876225; 0.98732738354601; 938.933978; 3465.304731; 36; 4; 2474, 4432, 4433, 4438; 938.933978, 3855.061146, 2777.979482, 2413.732728
K05554; -5.03577653226788e-06; -0.00372638565950505; -35.2465417840644; 0.998998266767058; 938.933978; 3618.7441645; 150; 2; 2474, 4399; 938.933978, 1903.089273
K07475; -5.03382842774188e-06; -0.00149723681715995; -38.6818117257608; 0.984364928679141; 1903.089273; 3430.462448; 67; 35; 2493, 2892, 2946, 2954, 2984, 2994, 3066, 3177, 3262, 3273, 3285, 3298, 3346, 3355, 3357, 3529, 3544, 3554, 3596, 3607, 3645, 3674, 3688, 3696, 4059, 4088, 4098, 4113, 4116, 4125, 4140, 4327, 4379, 4393, 4399; 3430.462448, 3493.356543, 3589.077645, 3409.19591, 3171.131378, 3001.128439, 3348.54014, 3937.570177, 3671.636319, 3576.616833, 3291.012415, 2187.43326, 2492.126572, 3308.627419, 2164.641128, 2927.97929, 3508.723351, 3630.862659, 3517.37658, 3572.07189, 3749.228558, 3461.567855, 3364.618886, 2699.134245, 3900.349476, 3472.467177, 3328.680958, 3405.045321, 2601.043262, 2530.139035, 2675.551462, 3176.304547, 2901.49944, 3254.388044, 1903.089273
K07150; -0.000142920798308364; -0.00083757571642756; -437.296313867682; 0.997585656755803; 938.933978; 3645.94795; 63; 3; 2474, 4402, 4438; 938.933978, 3052.889894, 2413.732728
K07151; -2.6141390237848e-05; -0.00021910262688864; -104.129255505342; 0.981053372463383; 938.933978; 3615.179794; 12; 2; 2474, 4399; 938.933978, 1903.089273
K07152; -6.3800184983517e-05; -0.000338297414954814; -275.016459807393; 0.99636139135189; 938.933978; 3611.004974; 19; 4; 2474, 4406, 4421, 4473; 938.933978, 3903.701799, 3714.057985, 2779.358775
K07153; -7.79034053236861e-06; -0.000269770473518312; -71.5310589207185; 0.999876641043287; 1903.089273; 3448.6984995; 10; 4; 2483, 3396, 4083, 4399; 2175.24293, 3789.740334, 3132.302295, 1903.089273
K07154; -0.000322146468206457; -0.00133535044372729; -602.752285190148; 0.99891273997515; 1899.410578; 3780.095325; 96; 4; 2477, 4393, 4415, 4439; 1899.410578, 3254.388044, 3719.785863, 2465.191362
