trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K00919; -0.000383019560504991; -0.000291968635204748; -694.506320246361; 0.998927931170364; 1834.308223; 4292.054109; 46; 1; 4018; 1834.308223
K00925; -0.00266503631418403; -0.00126380518207357; -1607.21893605011; 0.999000003931297; 1834.308223; 4293.5221335; 290; 2; 3940, 4018; 2406.48893, 1834.308223
K00926; -0.00117474996776614; -0.0046941389375661; -1482.14357797237; 0.998999999998267; 2222.68907; 4271.453084; 339; 6; 3942, 4016, 4017, 4020, 7548, 7558; 2830.668952, 4300.014664, 3813.658278, 2222.68907, 4020.554505, 3414.832338
K00927; -0.115836973926798; -0.00250685636985833; -393.634577046906; 0.999; 2222.68907; 4337.8692735; 918; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K00928; -0.00313667742581678; -0.000254252187113753; -578.5237280735; 0.998999982893175; 1834.308223; 4254.477309; 208; 2; 3940, 4018; 2406.48893, 1834.308223
K00929; -0.000128673937988667; -0.00170812717345607; -487.694722024181; 0.998903528218085; 1834.308223; 4164.436802; 80; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K00930; -0.00255658925978837; -0.000416068662912178; -919.164232994905; 0.999000370656163; 2119.765647; 4267.2417295; 240; 4; 3940, 4019, 7557, 7558; 2406.48893, 2119.765647, 4392.777985, 3414.832338
K00931; -0.00236448994231118; -0.000504467102144236; -983.705652562759; 0.999000928482258; 2222.68907; 4259.587685; 230; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K00932; -5.99324505556185e-05; -0.0178059330221707; -84.1173966683847; 0.999; 2222.68907; 4257.4536545; 514; 5; 3940, 4020, 7550, 7556, 7558; 2406.48893, 2222.68907, 4293.790225, 4056.750072, 3414.832338
K00934; -1.88631983715208e-05; -0.00171002606217763; -62.0114068349143; 0.99900556064869; 2119.765647; 4129.051287; 59; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00937; -0.00108851220296321; -0.00064490766248011; -1021.88669093355; 0.999021667021976; 1834.308223; 4237.982833; 137; 3; 3943, 4017, 4018; 2960.322795, 3813.658278, 1834.308223
K00938; -0.000153896109938797; -0.00336810059175423; -427.122612907976; 0.999000004181282; 1834.308223; 4163.592329; 182; 4; 3943, 4013, 4017, 4018; 2960.322795, 3669.285469, 3813.658278, 1834.308223
K00939; -0.179206796558202; -0.00295895738393582; -325.615845150508; 0.999; 1834.308223; 4341.104946; 941; 2; 3940, 4018; 2406.48893, 1834.308223
K00940; -0.00133849299419873; -0.000272914753000516; -726.138239479179; 0.998992998547882; 1834.308223; 4236.2822375; 120; 2; 3940, 4018; 2406.48893, 1834.308223
K00941; -0.00373187149268055; -0.00110937517143178; -1439.49315160501; 0.999000000046868; 2314.323376; 4277.968275; 373; 6; 3941, 4015, 4021, 7516, 7548, 7555; 2750.488132, 3663.980098, 2314.323376, 3310.082401, 4020.554505, 2777.060865
K00942; -0.000183779102545863; -0.000142179526819805; -453.548572564425; 0.998923215862355; 1834.308223; 4375.647493; 13; 1; 4018; 1834.308223
K00943; -0.000329817605906957; -0.000201474444582864; -585.037748566259; 0.997083129500148; 1834.308223; 4351.52468; 29; 2; 3940, 4018; 2406.48893, 1834.308223
K00945; -0.000675884685463572; -0.000195552832631175; -531.235990761279; 0.998599390548797; 1834.308223; 4245.215167; 52; 2; 3940, 4018; 2406.48893, 1834.308223
K00946; -0.000374564436617653; -0.000254682379895471; -625.76245967164; 0.99825357941942; 1834.308223; 4224.939542; 63; 2; 3940, 4018; 2406.48893, 1834.308223
K00948; -0.170328707868172; -0.0028215650206079; -327.233139206981; 0.999; 2119.765647; 4341.892276; 956; 4; 3942, 4013, 4019, 7559; 2830.668952, 3669.285469, 2119.765647, 4396.262565
K00949; -0.000174670884686762; -0.000532992641266548; -573.141998344655; 0.998749354250309; 2119.765647; 4233.1808695; 56; 2; 4019, 7560; 2119.765647, 3867.545634
K00950; -0.000417941157798277; -0.000377357052580129; -806.412908985633; 0.998877877353058; 1834.308223; 4325.5738445; 58; 2; 3943, 4018; 2960.322795, 1834.308223
K00951; -0.00179695674469781; -0.000190310947838204; -674.584878877137; 0.999050260064858; 1834.308223; 4292.374495; 120; 2; 4017, 4018; 3813.658278, 1834.308223
K00952; -6.40090238369693e-05; -8.59097384183307e-05; -173.746945528251; 0.999016835613631; 2406.48893; 4245.2550905; 18; 11; 3940, 4529, 5495, 5537, 5579, 5973, 6065, 6088, 6146, 7454, 7510; 2406.48893, 4398.983545, 3929.140765, 3757.167561, 4322.180603, 4352.60666, 4309.887772, 4219.122676, 4340.419653, 4349.348592, 3746.112934
K00954; -0.000699662374028341; -0.000152522633373341; -506.979009202134; 0.999293383876076; 1834.308223; 4311.956203; 35; 1; 4018; 1834.308223
K00955; -0.000493430204271258; -0.00219009964581644; -1084.21124117748; 0.998999881946138; 2119.765647; 4235.116796; 174; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00956; -0.000385385410752005; -0.0014753077262504; -1021.76003000639; 0.999001823255287; 2119.765647; 4267.1723125; 130; 2; 3940, 4019; 2406.48893, 2119.765647
K00957; -0.000539308371390022; -0.0010147774611059; -1170.80579343709; 0.999013869562831; 1834.308223; 4305.22067; 123; 4; 3945, 4013, 4015, 4018; 3306.909177, 3669.285469, 3663.980098, 1834.308223
K00958; -0.000266918807306997; -0.000875083076598532; -703.140490606418; 0.998736311062354; 1834.308223; 4196.086195; 76; 2; 3940, 4018; 2406.48893, 1834.308223
K00962; -0.000283559185978586; -0.000139456145903279; -472.591220059589; 0.999176983325211; 1834.308223; 4358.540804; 28; 2; 3943, 4018; 2960.322795, 1834.308223
K00963; -0.000356294053415015; -0.000484002312215199; -816.696609003182; 0.998721436933506; 1834.308223; 4216.211639; 63; 2; 3941, 4018; 2750.488132, 1834.308223
K00965; -0.000911122524255561; -0.00200003882133447; -1348.17864337414; 0.99899948824861; 2222.68907; 4255.370767; 211; 8; 3944, 4009, 4013, 4016, 4017, 4020, 7548, 7555; 3092.014407, 3022.051302, 3669.285469, 4300.014664, 3813.658278, 2222.68907, 4020.554505, 2777.060865
K00966; -0.000460878196161555; -0.00172322061121959; -947.416266979587; 0.998995993227087; 2119.765647; 4228.643563; 181; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K00968; -0.000668673199990222; -0.0406043110571405; -263.411656455661; 0.999; 1834.308223; 4293.138803; 663; 2; 3940, 4018; 2406.48893, 1834.308223
K00969; -0.000630109786221452; -0.000201359156290765; -573.790016857547; 0.999209389647257; 1834.308223; 4300.466154; 42; 1; 4018; 1834.308223
K00970; -0.000129442385883087; -0.000360233354876489; -568.467541124335; 0.99779033091185; 1834.308223; 4120.972583; 31; 1; 4018; 1834.308223
K00971; -0.00192534414078707; -0.0011864682571879; -1639.24871716083; 0.999000098982137; 1834.308223; 4282.029268; 271; 2; 3940, 4018; 2406.48893, 1834.308223
K00972; -4.44642244405014e-05; -0.00238191581789908; -166.41440653116; 0.998984391982698; 1834.308223; 4115.389125; 91; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K00973; -0.00926097133491835; -0.00217180530792385; -1747.68026030322; 0.999; 2119.765647; 4289.1956805; 562; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00974; -0.000358882768988885; -0.000291309087190024; -702.212783110134; 0.99896107208367; 1834.308223; 4234.1766; 59; 1; 4018; 1834.308223
K00975; -0.00104701491236827; -0.00136357898077439; -1418.43590093113; 0.998998498200236; 2119.765647; 4271.200046; 209; 5; 3943, 4009, 4014, 4019, 7555; 2960.322795, 3022.051302, 4118.423883, 2119.765647, 2777.060865
K00978; -0.00883142193520689; -0.0295765393741844; -1938.09963838667; 0.999; 2222.68907; 4306.9208265; 702; 4; 3940, 4020, 7549, 7558; 2406.48893, 2222.68907, 4152.660065, 3414.832338
K00979; -0.00023196705363702; -0.000255771591524203; -578.979982584715; 0.999156609725863; 1834.308223; 4233.2934255; 40; 2; 3990, 4018; 4227.522691, 1834.308223
K00980; -0.00106483399804474; -0.00712827472920393; -1295.17602279349; 0.999; 2119.765647; 4264.242232; 369; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00981; -0.000279152023790815; -0.000141951564660305; -478.275589794717; 0.999160164528391; 1834.308223; 4380.318331; 21; 1; 4018; 1834.308223
K00983; -0.00275572720367764; -0.00774682143279054; -1865.90196429656; 0.999; 1834.308223; 4275.17979; 511; 2; 3940, 4018; 2406.48893, 1834.308223
K00988; -6.33294476440601e-05; -0.00212532158831546; -209.044310997428; 0.99900215660118; 1834.308223; 4166.927213; 104; 2; 3941, 4018; 2750.488132, 1834.308223
K00990; -1.20766477354536e-05; -0.000618005339944419; -558.48240425545; 0.981833617242175; 1834.308223; 4233.3472985; 18; 1; 4018; 1834.308223
K00991; -0.000489974838434989; -0.000523842775266529; -925.705918328059; 0.998885507214006; 1834.308223; 4293.9156595; 84; 2; 3940, 4018; 2406.48893, 1834.308223
K00992; -0.000791945278609644; -0.0111652755940672; -1255.52514209462; 0.999; 1834.308223; 4254.230051; 423; 5; 3944, 4009, 4013, 4017, 4018; 3092.014407, 3022.051302, 3669.285469, 3813.658278, 1834.308223
K00995; -0.00171302115407427; -0.000418541976105924; -1065.55860132569; 0.999007192473912; 1834.308223; 4287.372195; 162; 5; 3944, 4009, 4013, 4017, 4018; 3092.014407, 3022.051302, 3669.285469, 3813.658278, 1834.308223
K00997; -0.000482753405350958; -0.000587953054510974; -951.355812090612; 0.998868594742324; 1834.308223; 4258.930922; 87; 2; 3990, 4018; 4227.522691, 1834.308223
K00998; -7.11272995648788e-05; -0.00243501149337691; -283.50443492699; 0.999001235209595; 1834.308223; 4166.765293; 103; 2; 3941, 4018; 2750.488132, 1834.308223
K00999; -1.47737572319616e-05; -0.00283789658415552; -55.2043855700246; 0.999000327568203; 2222.68907; 4160.1536895; 106; 4; 3942, 4017, 4020, 7556; 2830.668952, 3813.658278, 2222.68907, 4056.750072
K01000; -0.000236154337205902; -0.000124915401456176; -416.301654021647; 0.99915968247344; 1834.308223; 4374.433785; 15; 2; 4004, 4018; 4114.550069, 1834.308223
K01001; -9.04595994455462e-06; -0.000320314589835924; -42.3770734874488; 0.985741906342325; 2406.48893; 4197.4784725; 6; 3; 3940, 5923, 7555; 2406.48893, 4373.703761, 2777.060865
K01003; -0.00135317971930718; -0.0160643574378549; -1108.37132501033; 0.999; 1834.308223; 4273.569139; 573; 2; 3940, 4018; 2406.48893, 1834.308223
K01004; -8.73285106604292e-05; -0.00240308099853413; -437.8399159332; 0.998999752867937; 2119.765647; 4147.006094; 117; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K01006; -0.000675631303657521; -0.00059416182359142; -1003.74525621376; 0.9990003548683; 1834.308223; 4264.3097875; 130; 2; 3942, 4018; 2830.668952, 1834.308223
K01007; -0.00135421849137784; -0.00161687120701088; -1695.22890331231; 0.99899997390355; 2222.68907; 4290.837681; 239; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K01008; -0.00131645458595067; -0.00211134793446515; -1593.35292806475; 0.998999984725521; 2314.323376; 4258.949074; 242; 7; 3941, 4015, 4021, 7516, 7549, 7556, 7558; 2750.488132, 3663.980098, 2314.323376, 3310.082401, 4152.660065, 4056.750072, 3414.832338
K01011; -0.000900248437644013; -0.000863170076521667; -1197.83928432167; 0.999012374391829; 2119.765647; 4256.3120705; 150; 4; 3941, 4017, 4019, 7555; 2750.488132, 3813.658278, 2119.765647, 2777.060865
K01012; -0.00209381102113344; -0.000815172436780423; -1424.9733202515; 0.999000114205853; 1834.308223; 4302.759836; 273; 2; 3940, 4018; 2406.48893, 1834.308223
K01014; -0.000142707561698085; -0.00980056296191676; -198.52662278454; 0.999; 2119.765647; 4227.149057; 391; 6; 3944, 4009, 4014, 4015, 4019, 7555; 3092.014407, 3022.051302, 4118.423883, 3663.980098, 2119.765647, 2777.060865
K01015; -0.00016049708417597; -0.0676092809627703; -102.323120652748; 0.999; 2314.323376; 4306.421415; 715; 8; 3942, 4013, 4015, 4021, 7517, 7531, 7548, 7558; 2830.668952, 3669.285469, 3663.980098, 2314.323376, 3855.776114, 3809.103772, 4020.554505, 3414.832338
K01026; -0.000961121241479196; -0.00949064050988948; -955.905432995142; 0.999; 2222.68907; 4250.040608; 453; 5; 3941, 4017, 4020, 7548, 7555; 2750.488132, 3813.658278, 2222.68907, 4020.554505, 2777.060865
K01027; -0.000200471980577472; -0.00564941329732623; -406.693315727789; 0.998999999991589; 1834.308223; 4198.7420585; 272; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K01028; -0.000433322360287209; -0.00222387032029084; -1377.680896915; 0.998999987887256; 1834.308223; 4269.550991; 165; 3; 3942, 4014, 4018; 2830.668952, 4118.423883, 1834.308223
K01029; -0.000438559532634795; -0.00212637534389344; -1349.42225757936; 0.998999700800922; 1834.308223; 4260.508408; 156; 2; 3940, 4018; 2406.48893, 1834.308223
K01031; -0.000605101349473232; -0.00826563727008061; -1045.73541361877; 0.999; 1834.308223; 4243.274518; 361; 3; 3941, 4016, 4018; 2750.488132, 4300.014664, 1834.308223
K01032; -0.000534720453844669; -0.00822527845375901; -1010.21473772978; 0.999; 2222.68907; 4245.5118095; 380; 4; 3940, 4020, 7549, 7555; 2406.48893, 2222.68907, 4152.660065, 2777.060865
K01034; -0.000376035710404278; -0.00577035024737546; -718.317281353918; 0.998999999997068; 2222.68907; 4225.693048; 262; 5; 3941, 4015, 4020, 7548, 7555; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K01035; -0.000333881778582433; -0.00552417201200204; -649.145086153458; 0.998999999993116; 1834.308223; 4197.83619; 281; 5; 3943, 4010, 4014, 4017, 4018; 2960.322795, 3777.347372, 4118.423883, 3813.658278, 1834.308223
K01039; -0.000819778268640912; -0.00703188864811733; -1283.13157978989; 0.998999999999999; 1834.308223; 4246.2374695; 352; 6; 3943, 4010, 4011, 4013, 4015, 4018; 2960.322795, 3777.347372, 4234.821141, 3669.285469, 3663.980098, 1834.308223
K01040; -0.000747563928667974; -0.00666921913962618; -1174.39426355792; 0.998999999999993; 2314.323376; 4244.14131; 350; 6; 3940, 4021, 7517, 7531, 7551, 7555; 2406.48893, 2314.323376, 3855.776114, 3809.103772, 4338.699214, 2777.060865
K01042; -0.00119651267956259; -0.0033408833346569; -1621.89821968901; 0.998999999389427; 1834.308223; 4256.7009945; 308; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K01045; -2.58532932940529e-05; -0.00367827081866848; -72.9686629730178; 0.999000010221419; 1834.308223; 4162.2192545; 152; 2; 3940, 4018; 2406.48893, 1834.308223
K01046; -0.00120453708343135; -0.00694011696717318; -1440.61856834344; 0.999; 1834.308223; 4269.7715185; 398; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K01048; -0.000175131028723986; -0.0012401345988009; -608.452924864289; 0.999056216101355; 1834.308223; 4215.1779095; 92; 2; 3940, 4018; 2406.48893, 1834.308223
K01051; -0.000615182096785722; -0.00588514787006963; -1057.24360587765; 0.998999999999643; 1834.308223; 4235.409047; 305; 2; 3940, 4018; 2406.48893, 1834.308223
K01053; -0.00117897442077001; -0.00498247904561903; -1634.49069654745; 0.998999999999635; 1834.308223; 4274.361676; 341; 3; 3942, 4013, 4018; 2830.668952, 3669.285469, 1834.308223
K01054; -0.000172804953028185; -0.0075693937383374; -275.249053903232; 0.998999999999998; 2119.765647; 4235.920486; 314; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K01055; -0.000694056930277554; -0.00390427721088549; -1367.82452859606; 0.998999999899196; 1834.308223; 4227.5499605; 256; 2; 3940, 4018; 2406.48893, 1834.308223
K01057; -0.000390397363385117; -0.00110366018691835; -1045.69186523141; 0.998925994477285; 2119.765647; 4242.584564; 117; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01058; -4.49071666216516e-05; -0.00323804397315628; -538.965208863121; 0.998997375296159; 2119.765647; 4192.257479; 123; 4; 3941, 4017, 4019, 7555; 2750.488132, 3813.658278, 2119.765647, 2777.060865
K01060; -0.000344370308044149; -0.00516601722394055; -830.517094788197; 0.998999999977996; 2548.126677; 4219.6501585; 250; 8; 3945, 4010, 4014, 4016, 4022, 7516, 7549, 7555; 3306.909177, 3777.347372, 4118.423883, 4300.014664, 2548.126677, 3310.082401, 4152.660065, 2777.060865
K01061; -0.000760598069845539; -0.00205697121479874; -1529.02714805565; 0.998999730332595; 1834.308223; 4274.89769; 209; 2; 3942, 4018; 2830.668952, 1834.308223
K01067; -0.000457237995078794; -0.00884737617795921; -620.051878158699; 0.999; 2119.765647; 4227.251561; 364; 5; 3941, 4017, 4019, 7556, 7558; 2750.488132, 3813.658278, 2119.765647, 4056.750072, 3414.832338
K01069; -0.000771508385035638; -0.000709420187430981; -1233.8489175195; 0.99907917029266; 2737.504383; 4299.710099; 152; 31; 3945, 4005, 4028, 6244, 6248, 6283, 6303, 6334, 6429, 6466, 6524, 6525, 6573, 6582, 6619, 6638, 6669, 6689, 6711, 6724, 6726, 6727, 6733, 6768, 6780, 6791, 6803, 6842, 7475, 7510, 7516; 3306.909177, 4298.701596, 3362.022089, 3880.089207, 4087.255917, 3958.827398, 3868.424716, 4142.169721, 4291.569762, 4147.006094, 4397.912167, 4340.89642, 4377.355501, 4336.413271, 4314.046793, 4388.214954, 4197.181276, 4366.995131, 4351.115999, 4373.646425, 4381.310621, 4365.094471, 4320.9654, 2915.066221, 3879.386104, 3869.527469, 3094.917737, 3002.581646, 2737.504383, 3746.112934, 3310.082401
K01070; -9.27155530801654e-05; -0.00153061783681706; -727.524032729023; 0.99901969093792; 1834.308223; 4143.9424035; 72; 2; 3940, 4018; 2406.48893, 1834.308223
K01071; -0.000442726701484532; -0.00523778781031868; -777.328385096423; 0.999000000000833; 1834.308223; 4242.617148; 266; 2; 3940, 4018; 2406.48893, 1834.308223
K01075; -0.000288918329747732; -0.00574941184964227; -861.154855628342; 0.998999999995738; 1834.308223; 4217.263441; 279; 2; 3940, 4018; 2406.48893, 1834.308223
K01077; -0.0024381433688593; -0.00428673655717464; -1921.32375960712; 0.998999999999993; 1834.308223; 4292.640651; 427; 2; 3940, 4018; 2406.48893, 1834.308223
K01078; -0.000379218805909884; -0.00761015720534015; -717.439763645203; 0.998999999999999; 1834.308223; 4231.473564; 345; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K01079; -0.000286015315453622; -0.000673539331731427; -841.32836059479; 0.998914635505492; 2222.68907; 4252.8212675; 70; 2; 3940, 4020; 2406.48893, 2222.68907
K01081; -0.00152543467283744; -0.00214463353679069; -1652.91173009339; 0.99900000750575; 1834.308223; 4264.3097875; 288; 5; 3944, 4009, 4013, 4015, 4018; 3092.014407, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K01082; -0.000509577273110999; -0.000775871208627177; -962.957863149411; 0.999119773087479; 2119.765647; 4227.7975965; 124; 3; 4002, 4019, 7561; 4398.130394, 2119.765647, 3972.703062
K01083; -0.000594642931899714; -0.00631380347100202; -1104.84107237409; 0.998999999999897; 1834.308223; 4251.667074; 310; 2; 3940, 4018; 2406.48893, 1834.308223
K01085; -7.23897387890085e-05; -0.00546152014163228; -170.778594801569; 0.999000000002154; 1834.308223; 4179.924878; 224; 2; 3940, 4018; 2406.48893, 1834.308223
K01086; -0.000132317098841087; -0.0176351602632055; -144.336352643816; 0.999; 2222.68907; 4280.039733; 529; 5; 3942, 4015, 4020, 7548, 7558; 2830.668952, 3663.980098, 2222.68907, 4020.554505, 3414.832338
K01087; -0.000373297417762526; -0.00258563363452065; -1045.67486938623; 0.998999294020575; 1834.308223; 4192.568698; 149; 2; 3940, 4018; 2406.48893, 1834.308223
K01089; -4.96520599575822e-05; -0.000474612526671671; -281.686770025241; 0.999544770000293; 3351.940462; 4158.6274865; 20; 10; 4031, 5544, 5637, 6232, 6243, 6793, 6856, 7478, 7531, 7558; 3570.284492, 4164.059652, 4185.114937, 4233.801667, 3351.940462, 4191.331801, 3402.945281, 3437.673181, 3809.103772, 3414.832338
