trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K01547; -0.00121364118767741; -0.00335209422546684; -1642.03219497551; 0.998999999777128; 1834.308223; 4256.747453; 303; 4; 3943, 4009, 4015, 4018; 2960.322795, 3022.051302, 3663.980098, 1834.308223
K01548; -0.0012408274058256; -0.00335409603059774; -1639.08202513576; 0.998999999836954; 1834.308223; 4256.567005; 273; 2; 3940, 4018; 2406.48893, 1834.308223
K01555; -0.000329687147482798; -0.00218270921777455; -1059.01030831677; 0.998999133150452; 1834.308223; 4208.679591; 158; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K01556; -0.000520997303393612; -0.00194636080386834; -1247.54917176004; 0.998998793755362; 1834.308223; 4270.229032; 149; 2; 3940, 4018; 2406.48893, 1834.308223
K01560; -0.00150230966473371; -0.00326730882793734; -1825.35690633508; 0.999000000053986; 2119.765647; 4265.960256; 327; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01561; -0.000701163714973625; -0.00788828277458827; -1319.20886384103; 0.999; 2737.504383; 4262.762338; 369; 13; 3942, 4015, 4026, 6768, 6778, 6805, 6824, 6843, 7475, 7515, 7516, 7550, 7558; 2830.668952, 3663.980098, 2834.047664, 2915.066221, 3212.34996, 4292.169002, 3372.846439, 3223.52215, 2737.504383, 4307.973194, 3310.082401, 4293.790225, 3414.832338
K01563; -0.00063166115459833; -0.00489263243869064; -1132.50975891615; 0.998999999988922; 2406.48893; 4243.133994; 301; 5; 3940, 4023, 7475, 7516, 7558; 2406.48893, 2704.970598, 2737.504383, 3310.082401, 3414.832338
K01565; -0.000101504923104341; -0.0054260973444483; -221.229184719287; 0.998999999946637; 1834.308223; 4197.181276; 235; 5; 3943, 4009, 4013, 4015, 4018; 2960.322795, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K01568; -0.000132453169174341; -0.0422387971433649; -72.3755527510105; 0.999; 2222.68907; 4293.890717; 650; 7; 3942, 4014, 4015, 4020, 7552, 7556, 7560; 2830.668952, 4118.423883, 3663.980098, 2222.68907, 4363.164762, 4056.750072, 3867.545634
K01569; -0.000617866866241031; -0.0126797942060964; -801.447256567852; 0.999; 1834.308223; 4263.163725; 449; 2; 3940, 4018; 2406.48893, 1834.308223
K01571; -0.000275379523211129; -0.000949867132904484; -733.876361183772; 0.999062433804197; 1834.308223; 4285.926709; 97; 3; 3943, 4009, 4018; 2960.322795, 3022.051302, 1834.308223
K01572; -0.000245687406642802; -0.00102121096332631; -656.716826257037; 0.998882647500144; 1834.308223; 4212.318439; 84; 2; 3941, 4018; 2750.488132, 1834.308223
K01573; -3.04451823969141e-05; -0.0019452964264149; -276.019137328359; 0.998856571772088; 1834.308223; 4117.091873; 59; 2; 3940, 4018; 2406.48893, 1834.308223
K01574; -0.000496093108623648; -0.00913614494621586; -913.105593573769; 0.999; 2119.765647; 4242.900834; 365; 3; 3941, 4019, 7555; 2750.488132, 2119.765647, 2777.060865
K01575; -0.000659919513214322; -0.00644310822074142; -929.819773647711; 0.99899999999999; 1834.308223; 4242.470726; 335; 2; 3940, 4018; 2406.48893, 1834.308223
K01576; -0.000699197632087862; -0.0094449454751187; -899.14926318472; 0.999; 2222.68907; 4248.326528; 411; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K01577; -0.000182291782938775; -0.00947623594340147; -366.110559474348; 0.999; 2314.323376; 4245.284063; 391; 6; 3940, 4021, 7517, 7530, 7548, 7558; 2406.48893, 2314.323376, 3855.776114, 3705.304682, 4020.554505, 3414.832338
K01578; -5.11286103043293e-05; -0.00454463026284548; -561.607521529265; 0.998999993414672; 2119.765647; 4160.5809305; 164; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01579; -0.001542630354658; -0.000895470573194485; -1420.57537371857; 0.999000577599454; 1834.308223; 4295.008778; 222; 2; 3940, 4018; 2406.48893, 1834.308223
K01580; -0.000463657984352896; -0.00401000145882715; -902.041217979631; 0.998999999484839; 2119.765647; 4226.0453855; 254; 4; 3941, 4017, 4019, 7558; 2750.488132, 3813.658278, 2119.765647, 3414.832338
K01581; -0.000307320026150016; -0.0015661826422262; -894.800685509199; 0.998993845314483; 2119.765647; 4260.067821; 114; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01582; -0.000340833620243769; -0.00293805419141808; -786.196149090668; 0.998999987245011; 2119.765647; 4233.226848; 213; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K01583; -4.16954574214912e-05; -0.00432624802513787; -188.234678901002; 0.998999964328067; 1834.308223; 4197.336108; 175; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K01584; -0.00044120937626334; -0.00563930214357434; -1045.09411274589; 0.998999999998883; 1834.308223; 4243.947827; 279; 8; 3946, 3986, 3993, 4005, 4008, 4009, 4015, 4018; 3940.109894, 4041.994589, 4218.634948, 4298.701596, 4345.152079, 3022.051302, 3663.980098, 1834.308223
K01585; -0.000246046336953601; -0.000645228272398356; -694.365176656509; 0.999066031001206; 2119.765647; 4258.83157; 74; 3; 4015, 4019, 7555; 3663.980098, 2119.765647, 2777.060865
K01586; -0.00355615039473002; -0.000358521529998455; -694.404853768911; 0.999000001918961; 1834.308223; 4257.7492555; 258; 2; 3940, 4018; 2406.48893, 1834.308223
K01588; -0.00417131035108261; -0.000266949724123866; -572.447492143104; 0.998999999868805; 2119.765647; 4253.931027; 287; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K01589; -0.000349122565606892; -0.000396403517566599; -751.281569808159; 0.99884665119315; 1834.308223; 4287.933309; 64; 3; 3946, 4012, 4018; 3940.109894, 4333.156678, 1834.308223
K01590; -0.000648493572836114; -0.0147686170580561; -616.610017160912; 0.999; 2119.765647; 4267.474009; 488; 5; 3942, 4013, 4015, 4019, 7561; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 3972.703062
K01591; -0.00157025921694841; -0.000201770872098839; -527.214786849618; 0.99898601467131; 1834.308223; 4233.1473525; 90; 2; 3940, 4018; 2406.48893, 1834.308223
K01592; -1.42436826929464e-05; -0.00112726782712769; -121.780657930019; 0.994417969257641; 1834.308223; 3991.04885; 27; 2; 3940, 4018; 2406.48893, 1834.308223
K01593; -0.0003544088868033; -0.00570478822604139; -721.670021759864; 0.998999999997338; 2222.68907; 4224.5484445; 282; 6; 3944, 4013, 4015, 4020, 7548, 7555; 3092.014407, 3669.285469, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K01594; -1.66838879489233e-05; -0.0104421966103614; -62.7153687791979; 0.999; 2222.68907; 4233.801667; 395; 4; 3940, 4020, 7549, 7555; 2406.48893, 2222.68907, 4152.660065, 2777.060865
K01595; -0.000862031410817637; -0.00114703317046833; -1310.63653608608; 0.998998387323013; 1834.308223; 4258.587164; 173; 2; 3940, 4018; 2406.48893, 1834.308223
K01596; -0.000137647483450716; -0.00101716580072952; -572.701721654746; 0.998500038976624; 1834.308223; 4159.878496; 63; 2; 3940, 4018; 2406.48893, 1834.308223
K01597; -0.000214709761034639; -0.000809601434475953; -561.425705269263; 0.999186698307625; 1834.308223; 4243.472179; 76; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K01598; -2.01926678499673e-05; -0.000409441964195315; -67.5506716249566; 0.999631219797284; 3212.34996; 4254.170666; 10; 10; 3990, 4817, 5223, 5674, 5785, 5815, 6016, 6775, 6778, 7065; 4227.522691, 4312.755926, 4280.818641, 4327.607608, 4315.093611, 4135.118724, 3953.471574, 3683.075131, 3212.34996, 4349.149129
K01599; -0.00115894160924164; -0.000368101298307227; -887.525445877025; 0.9991124815948; 2314.323376; 4215.343057; 129; 12; 3957, 3959, 3977, 3979, 3982, 3992, 4009, 4021, 7523, 7530, 7550, 7555; 4355.273294, 4348.143717, 4324.1844, 4349.789351, 4301.560695, 3863.017929, 3022.051302, 2314.323376, 4263.167211, 3705.304682, 4293.790225, 2777.060865
K01601; -0.00055320546793129; -0.00276640389330546; -1073.0272399427; 0.9989999488211; 2119.765647; 4254.361296; 218; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01602; -0.000163576159830214; -0.00320253555990715; -608.520297843712; 0.998999862722738; 2314.323376; 4238.709861; 148; 7; 3941, 4015, 4021, 7517, 7530, 7549, 7556; 2750.488132, 3663.980098, 2314.323376, 3855.776114, 3705.304682, 4152.660065, 4056.750072
K01607; -0.00187978974094463; -0.00389816857712102; -1942.33223164287; 0.999000000000061; 1834.308223; 4263.502285; 358; 2; 3940, 4018; 2406.48893, 1834.308223
K01608; -0.000278444265654008; -0.00714256065158771; -801.881315305961; 0.998999999999983; 2314.323376; 4238.327752; 301; 6; 3940, 4021, 7517, 7531, 7549, 7560; 2406.48893, 2314.323376, 3855.776114, 3809.103772, 4152.660065, 3867.545634
K01609; -0.00140154223600785; -0.000407325042697204; -877.513715699783; 0.998996170001731; 2119.765647; 4256.190771; 150; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01610; -0.000469865917994538; -0.000710872896045051; -868.003334979247; 0.998986386117013; 1834.308223; 4182.722715; 75; 3; 3943, 4014, 4018; 2960.322795, 4118.423883, 1834.308223
K01611; -0.0010797918607488; -0.00158063861744602; -1450.63993616446; 0.998999350627921; 1834.308223; 4290.4205195; 248; 5; 3942, 4013, 4016, 4017, 4018; 2830.668952, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K01613; -0.00107441627087073; -0.000355443812390116; -942.254201587207; 0.999167224928198; 2314.323376; 4276.721481; 136; 7; 3945, 4004, 4009, 4014, 4021, 7517, 7532; 3306.909177, 4114.550069, 3022.051302, 4118.423883, 2314.323376, 3855.776114, 4188.098458
K01615; -2.51140916625857e-05; -0.00289979528274533; -140.750631036182; 0.998982590725108; 1834.308223; 4168.370736; 113; 2; 3940, 4018; 2406.48893, 1834.308223
K01617; -0.0014847246546174; -0.0159201953923624; -1127.03442058024; 0.999; 1834.308223; 4271.31354; 508; 2; 3940, 4018; 2406.48893, 1834.308223
K01619; -0.00122249808046691; -0.000562783147935112; -1123.45710195766; 0.998999910143405; 2119.765647; 4280.645025; 159; 4; 3940, 4019, 7556, 7560; 2406.48893, 2119.765647, 4056.750072, 3867.545634
K01620; -0.00191820404251058; -0.00101440225856216; -1322.90198400211; 0.99900017968657; 2222.68907; 4273.7336065; 272; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K01621; -0.00100374779325465; -0.00626145156184193; -1567.5913749905; 0.998999999999997; 1834.308223; 4251.298662; 347; 2; 3940, 4018; 2406.48893, 1834.308223
K01622; -6.58575301760244e-05; -0.00083087651605992; -279.358819567514; 0.99388997389197; 1834.308223; 4020.8969315; 28; 2; 3940, 4018; 2406.48893, 1834.308223
K01623; -0.000526544893484115; -0.00300097768683265; -995.581542750847; 0.9990000151062; 2222.68907; 4228.2332705; 236; 6; 3942, 4013, 4015, 4020, 7548, 7555; 2830.668952, 3669.285469, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K01624; -0.00158811966093831; -0.000555702315985009; -1051.20312083791; 0.999012649559458; 1834.308223; 4279.8255785; 170; 3; 3945, 4013, 4018; 3306.909177, 3669.285469, 1834.308223
K01625; -0.00229222175060185; -0.00161331714166597; -1661.08998075265; 0.999000003814759; 2314.323376; 4275.595879; 328; 8; 3942, 4013, 4015, 4021, 7518, 7530, 7548, 7555; 2830.668952, 3669.285469, 3663.980098, 2314.323376, 3951.735951, 3705.304682, 4020.554505, 2777.060865
K01626; -0.000170956120845493; -0.00048544656087997; -648.953239349023; 0.999341865537069; 1834.308223; 4158.5403175; 54; 2; 4013, 4018; 3669.285469, 1834.308223
K01627; -0.000200296788542819; -0.000268897767635294; -564.603526638843; 0.998935857226124; 1834.308223; 4329.517861; 43; 2; 3999, 4018; 4391.856485, 1834.308223
K01628; -0.0018607632094208; -0.00313907134212144; -1830.45397870676; 0.998999999921586; 2406.48893; 4283.903928; 329; 6; 3940, 4022, 7510, 7516, 7548, 7555; 2406.48893, 2548.126677, 3746.112934, 3310.082401, 4020.554505, 2777.060865
K01629; -0.000290144062078382; -0.00587650276216683; -626.702341360659; 0.998999999999374; 1834.308223; 4191.175651; 281; 2; 3940, 4018; 2406.48893, 1834.308223
K01630; -0.000365325311385555; -0.00353429232682946; -679.669609477787; 0.998999999939839; 1834.308223; 4199.181948; 213; 2; 3940, 4018; 2406.48893, 1834.308223
K01631; -0.000120592545293427; -0.00433761704348316; -817.144768206501; 0.998999998055558; 1834.308223; 4179.881369; 194; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K01633; -0.000376950478888244; -0.000435001805181409; -825.79776162726; 0.999304253787862; 2119.765647; 4226.0412545; 64; 2; 4013, 4019; 3669.285469, 2119.765647
K01635; -0.000325029169576163; -0.00765161244670601; -642.806536442758; 0.999; 1834.308223; 4225.2934145; 326; 2; 3940, 4018; 2406.48893, 1834.308223
K01637; -0.000501370479037974; -0.00217557728629593; -1351.9276037961; 0.998999378975332; 1834.308223; 4224.352946; 180; 2; 3940, 4018; 2406.48893, 1834.308223
K01638; -0.000367722525441851; -0.00156690650340764; -1258.63742615077; 0.998977564346772; 1834.308223; 4238.847549; 121; 6; 3951, 3971, 4009, 4013, 4015, 4018; 4090.926464, 4344.068786, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K01639; -0.000433331440967125; -0.0052322300337322; -786.114653368914; 0.998999999987074; 2119.765647; 4243.071859; 248; 3; 3940, 4019, 7561; 2406.48893, 2119.765647, 3972.703062
K01640; -0.000449295692236111; -0.00119146367897701; -1159.8926770253; 0.998983812303645; 2119.765647; 4227.811808; 123; 5; 3981, 3985, 4014, 4019, 7555; 4143.00632, 3584.229959, 4118.423883, 2119.765647, 2777.060865
K01641; -0.000225502504109219; -0.00103912156944843; -617.820764298748; 0.998853877752067; 2314.323376; 4252.011702; 101; 4; 3940, 4021, 7529, 7555; 2406.48893, 2314.323376, 3991.04885, 2777.060865
K01643; -0.000206675601111394; -0.00420016947788645; -529.287763590207; 0.998999995574204; 2314.323376; 4188.10984; 206; 7; 3940, 4021, 7519, 7529, 7530, 7556, 7558; 2406.48893, 2314.323376, 4085.040647, 3991.04885, 3705.304682, 4056.750072, 3414.832338
K01644; -0.000865348363779704; -0.00145451679867672; -1322.46699181139; 0.999001711788729; 1834.308223; 4272.196101; 193; 2; 3941, 4018; 2750.488132, 1834.308223
K01646; -0.000135918875757757; -0.00347598205999521; -402.68258383743; 0.998999854962443; 2119.765647; 4160.782134; 148; 4; 3942, 4013, 4019, 7555; 2830.668952, 3669.285469, 2119.765647, 2777.060865
K01647; -0.000962551088770925; -0.000341592738122311; -775.848128205222; 0.999078078976242; 1834.308223; 4244.6462705; 100; 2; 3940, 4018; 2406.48893, 1834.308223
K01649; -0.00316210745588862; -0.000347824814323979; -847.962630157929; 0.999000054234655; 2314.323376; 4290.271399; 287; 7; 3940, 4021, 7517, 7530, 7548, 7556, 7558; 2406.48893, 2314.323376, 3855.776114, 3705.304682, 4020.554505, 4056.750072, 3414.832338
K01652; -0.00320173819248124; -0.000382148084077874; -823.415300078747; 0.999000036527408; 2314.323376; 4272.959545; 270; 7; 3941, 4017, 4021, 7517, 7530, 7549, 7555; 2750.488132, 3813.658278, 2314.323376, 3855.776114, 3705.304682, 4152.660065, 2777.060865
K01653; -0.00272989343825868; -0.000464897304116392; -954.26896127577; 0.999000120767162; 2119.765647; 4252.829133; 249; 5; 3941, 4019, 7556, 7559, 7560; 2750.488132, 2119.765647, 4056.750072, 4396.262565, 3867.545634
K01654; -0.0047132681538418; -0.00984964537370904; -2221.59327855394; 0.999; 2222.68907; 4293.794525; 571; 4; 3940, 4020, 7550, 7555; 2406.48893, 2222.68907, 4293.790225, 2777.060865
K01655; -1.12866383861506e-05; -0.000138243151605657; -41.3076668918626; 0.999922578528372; 2905.325331; 4162.585173; 5; 5; 4944, 4956, 6218, 7476, 7516; 4225.648164, 4336.464479, 4162.585173, 2905.325331, 3310.082401
K01657; -0.00172014199505525; -0.000510946306852497; -934.388468711071; 0.998998485961011; 1834.308223; 4233.3305305; 210; 2; 3940, 4018; 2406.48893, 1834.308223
K01658; -0.00147510300032838; -0.00042430335875096; -1042.93679324985; 0.999010527283643; 2406.48893; 4267.1775715; 180; 8; 3940, 4022, 7510, 7516, 7549, 7556, 7559, 7560; 2406.48893, 2548.126677, 3746.112934, 3310.082401, 4152.660065, 4056.750072, 4396.262565, 3867.545634
K01659; -0.000289453876847531; -0.00256081400078792; -844.21017138469; 0.999000163152953; 2406.48893; 4211.4399365; 170; 5; 3940, 4023, 7475, 7531, 7555; 2406.48893, 2704.970598, 2737.504383, 3809.103772, 2777.060865
K01661; -0.000298417486468887; -0.000383987864369487; -651.38916475636; 0.999540913515012; 2548.126677; 4224.946594; 76; 4; 3943, 4009, 4022, 7558; 2960.322795, 3022.051302, 2548.126677, 3414.832338
K01662; -0.00064626894526775; -0.000263168134216742; -664.752126649929; 0.999101821634409; 1834.308223; 4279.584378; 63; 1; 4018; 1834.308223
K01663; -2.13180032633287e-05; -1e-50; -66.785194337749; 1; 4086.42615; 4189.797923; 5; 5; 4904, 5552, 5564, 5574, 7515; 4189.797923, 4288.351324, 4183.872652, 4086.42615, 4307.973194
K01664; -0.000271022000340568; -0.00143050339094004; -752.434309145143; 0.999017523719063; 2119.765647; 4156.977712; 106; 3; 3942, 4017, 4019; 2830.668952, 3813.658278, 2119.765647
K01665; -0.000632467229952963; -0.00118534198051221; -1235.13030509883; 0.999000377409405; 1834.308223; 4235.38579; 151; 2; 3940, 4018; 2406.48893, 1834.308223
K01666; -0.00151723726448097; -0.00794597103521323; -1549.45887244759; 0.999; 2222.68907; 4258.249494; 441; 5; 3940, 4020, 7548, 7556, 7560; 2406.48893, 2222.68907, 4020.554505, 4056.750072, 3867.545634
K01667; -0.000439297432023778; -0.00297427358268517; -761.478373165121; 0.998999976356922; 1834.308223; 4220.9882265; 196; 2; 3940, 4018; 2406.48893, 1834.308223
K01668; -0.00018293967507983; -0.00704790566731419; -292.895148969404; 0.998999999999996; 1834.308223; 4203.84326; 287; 2; 3940, 4018; 2406.48893, 1834.308223
K01673; -0.00105182292329978; -0.000600000763417676; -1026.216922716; 0.999035762372402; 2119.765647; 4232.299886; 139; 5; 3942, 4014, 4017, 4019, 7556; 2830.668952, 4118.423883, 3813.658278, 2119.765647, 4056.750072
K01674; -0.000838070425251034; -0.00732203378791828; -1093.52443297453; 0.999; 2119.765647; 4262.43534; 386; 4; 3941, 4016, 4019, 7555; 2750.488132, 4300.014664, 2119.765647, 2777.060865
K01676; -0.000240541601094561; -0.00137610825610057; -1028.24679201144; 0.998986161551848; 1834.308223; 4256.9084045; 92; 2; 3941, 4018; 2750.488132, 1834.308223
K01677; -0.000169223630553107; -0.000575246442101867; -467.667529645864; 0.996191569649978; 1834.308223; 4219.610148; 53; 2; 3940, 4018; 2406.48893, 1834.308223
K01678; -0.000137328212126764; -0.000572680486763646; -417.280104923835; 0.994677564637261; 1834.308223; 4238.327752; 49; 2; 3940, 4018; 2406.48893, 1834.308223
K01679; -0.000863094572551214; -0.00072861210445927; -1072.57558356001; 0.999018812061921; 2119.765647; 4238.7581305; 154; 4; 3943, 4009, 4019, 7559; 2960.322795, 3022.051302, 2119.765647, 4396.262565
K01681; -0.00138168834573456; -0.000523778633963439; -949.486715225094; 0.999002136791503; 1834.308223; 4289.1032695; 144; 2; 3940, 4018; 2406.48893, 1834.308223
K01682; -0.000299717603835279; -0.00137282034241799; -863.653180657116; 0.999017587667034; 2222.68907; 4247.0781935; 118; 4; 3944, 4009, 4020, 7555; 3092.014407, 3022.051302, 2222.68907, 2777.060865
K01684; -0.00124620852345147; -0.00628486894665446; -1505.12600551926; 0.998999999999998; 2119.765647; 4260.945698; 381; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K01685; -0.00094043066852588; -0.00361089660553492; -1499.88543914405; 0.998999999956235; 1834.308223; 4269.519527; 279; 2; 3940, 4018; 2406.48893, 1834.308223
K01686; -0.0011779489972147; -0.00348153165628393; -1535.86034510307; 0.9989999999559; 2119.765647; 4277.847055; 313; 3; 3940, 4019, 7558; 2406.48893, 2119.765647, 3414.832338
